bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1648,702,0.12742718446601942,0.1282051282051282,0.2,0.1,0.1047008547008547,0.6818181818181818,0.5769230769230769,0.8333333333333334,0.07692307692307693,0.18518518518518517,702,False,,f1_regret_bnd,0.5001942501942502,0.4223821432006485,0.07781210699360175,L1_age=30-40|L2_job=white_collar,False,1
L1_age=30-40|L2_job=others,L2,L1_age=30-40,13,11,0.07692307692307693,0.0,0.2,0.1,0.010416666666666666,1.0,1.0,1.0,0.041666666666666664,0.041666666666666664,24,True,,f1_regret_bnd,,0.4223821432006485,,ROOT,True,1
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,698,306,0.06017191977077364,0.06209150326797386,0.4,0.2,0.07516339869281045,0.46153846153846156,0.8571428571428571,0.3157894736842105,0.049019607843137254,0.02287581699346405,306,True,L1_age=40-50,f1_regret_bnd,0.33735545500251385,0.46752380952380945,-0.1301683545212956,L1_age=40-50,True,1
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,45,0.1111111111111111,0.17777777777777778,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.17777777777777778,45,False,,f1_regret_bnd,1.0,0.46752380952380945,0.5324761904761905,L1_age=40-50|L2_job=no_income,False,1
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,34,0.07017543859649122,0.0,0.4,0.2,0.016483516483516484,0.8571428571428571,1.0,0.75,0.03296703296703297,0.03296703296703297,91,True,L1_age=40-50,f1_regret_bnd,,0.46752380952380945,,L1_age=40-50,True,1
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,143,67,0.0979020979020979,0.04477611940298507,0.4,0.2,0.041044776119402986,0.5714285714285715,0.5,0.6666666666666666,0.029850746268656716,0.05970149253731343,67,False,,f1_regret_bnd,0.5005330490405119,0.46752380952380945,0.03300923951670243,L1_age=40-50|L2_job=self_emp,False,1
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,51,30,0.0784313725490196,0.13333333333333333,0.4,0.2,0.125,0.6,0.5,0.75,0.1,0.2,30,True,L1_age=40-50,f1_regret_bnd,0.375,0.46752380952380945,-0.09252380952380945,L1_age=40-50,True,1
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,923,410,0.10617551462621885,0.11707317073170732,0.3,0.1,0.09878048780487805,0.6875,0.6875,0.6875,0.11463414634146342,0.11707317073170732,410,False,,f1_regret_bnd,0.47408536585365857,0.46752380952380945,0.006561556329849116,L1_age=40-50|L2_job=white_collar,False,1
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,410,169,0.08780487804878048,0.05325443786982249,0.4,0.2,0.06360946745562131,0.46153846153846156,0.75,0.3333333333333333,0.1301775147928994,0.023668639053254437,169,True,L1_age=50-60,f1_regret_bnd,0.26775147928994086,0.5214564831261101,-0.2537050038361693,L1_age=50-60,True,1
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,59,60,0.15254237288135594,0.13333333333333333,0.6,0.3,0.08333333333333333,0.7692307692307693,1.0,0.625,0.1,0.08333333333333333,60,False,,f1_regret_bnd,0.5858974358974359,0.5214564831261101,0.06444095277132578,L1_age=50-60|L2_job=no_income,False,1
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,210,103,0.09047619047619047,0.06796116504854369,0.5,0.4,0.055825242718446605,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.009708737864077669,0.06796116504854369,103,False,,f1_regret_bnd,0.6487517337031901,0.5214564831261101,0.1272952505770799,L1_age=50-60|L2_job=retired,False,1
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,100,52,0.04,0.11538461538461539,0.4,0.2,0.11057692307692307,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.057692307692307696,0.17307692307692307,52,True,L1_age=50-60,f1_regret_bnd,0.4983974358974359,0.5214564831261101,-0.023059047228674245,L1_age=50-60,True,1
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,56,18,0.08928571428571429,0.16666666666666666,0.4,0.2,0.060810810810810814,0.7999999999999999,0.8571428571428571,0.75,0.12162162162162163,0.0945945945945946,74,True,L1_age=50-60,f1_regret_bnd,,0.5214564831261101,,L1_age=50-60,True,1
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,581,231,0.14285714285714285,0.11255411255411256,0.4,0.2,0.10930735930735931,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.1038961038961039,0.1471861471861472,231,True,L1_age=50-60,f1_regret_bnd,0.3867965367965367,0.5214564831261101,-0.13465994632957345,L1_age=50-60,True,1
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,394,182,0.09644670050761421,0.08791208791208792,0.2,0.1,0.10576923076923077,0.625,0.625,0.625,0.14285714285714285,0.08791208791208792,182,True,,f1_regret_bnd,0.3763736263736264,0.39664963942307696,-0.020276013049450536,ROOT,True,1
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,103,0.24242424242424243,0.18446601941747573,0.4,0.3,0.14805825242718446,0.6666666666666666,0.5517241379310345,0.8421052631578947,0.02912621359223301,0.2815533980582524,103,False,,f1_regret_bnd,0.48948220064724923,0.39664963942307696,0.09283256122417227,L1_age=<=30|L2_job=no_income,False,1
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,65,48,0.2,0.16666666666666666,0.2,0.1,0.11458333333333333,0.7058823529411765,0.6666666666666666,0.75,0.14583333333333334,0.1875,48,False,,f1_regret_bnd,0.4454656862745098,0.39664963942307696,0.048816046851432815,L1_age=<=30|L2_job=self_emp,False,1
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,268,0.14260249554367202,0.17537313432835822,0.2,0.1,0.15391791044776118,0.6666666666666667,0.578125,0.7872340425531915,0.10820895522388059,0.23880597014925373,268,False,,f1_regret_bnd,0.404539800995025,0.39664963942307696,0.007890161571948051,L1_age=<=30|L2_job=white_collar,False,1
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,4,0.23076923076923078,0.0,0.2,0.1,0.014705882352941176,1.0,1.0,1.0,0.058823529411764705,0.17647058823529413,17,True,,f1_regret_bnd,,0.39664963942307696,,ROOT,True,1
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,46,20,0.3695652173913043,0.3,0.3,0.1,0.275,0.6666666666666666,0.5,1.0,0.2,0.6,20,False,,f1_regret_bnd,0.1916666666666666,0.10173023490780508,0.08993643175886151,L1_age=>60|L2_job=blue_collar,False,1
L1_age=>60|L2_job=retired,L2,L1_age=>60,149,68,0.4429530201342282,0.38235294117647056,0.2,0.1,0.28308823529411764,0.6756756756756757,0.5208333333333334,0.9615384615384616,0.07352941176470588,0.7058823529411765,68,False,,f1_regret_bnd,0.3190580286168521,0.10173023490780508,0.21732779370904703,L1_age=>60|L2_job=retired,False,1
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,23,9,0.6521739130434783,0.6666666666666666,0.2,0.1,0.1015625,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.125,0.6875,32,True,,f1_regret_bnd,,0.10173023490780508,,ROOT,True,1
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,33,0.4186046511627907,0.5151515151515151,0.3,0.1,0.24242424242424243,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.5454545454545454,33,False,,f1_regret_bnd,0.2242424242424242,0.10173023490780508,0.1225121893346191,L1_age=>60|L2_job=white_collar,False,1
L1_age=>60|L2_job=others,L2,L1_age=>60,22,6,0.18181818181818182,0.16666666666666666,0.2,0.1,0.16964285714285715,0.5714285714285715,1.0,0.4,0.17857142857142858,0.07142857142857142,28,True,,f1_regret_bnd,,0.10173023490780508,,ROOT,True,1
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1859,849,0.09897794513179128,0.09305064782096584,0.4,0.3,0.11101295641931684,0.5375000000000001,0.5308641975308642,0.5443037974683544,0.0353356890459364,0.09540636042402827,849,False,,f1_regret_bnd,0.3911513545347468,0.2922701047921818,0.09888124974256501,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,146,69,0.0684931506849315,0.057971014492753624,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.057971014492753624,69,False,,f1_regret_bnd,1.0,0.2922701047921818,0.7077298952078181,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1329,578,0.033860045146726865,0.04498269896193772,0.4,0.2,0.06271626297577855,0.47058823529411764,0.48,0.46153846153846156,0.0328719723183391,0.04325259515570934,578,False,,f1_regret_bnd,0.375,0.2922701047921818,0.0827298952078182,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,False,1
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,100,0.2170212765957447,0.15,0.5,0.3,0.1075,0.7142857142857142,0.7692307692307693,0.6666666666666666,0.04,0.13,100,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.5667857142857141,0.8454106280193238,-0.27862491373360965,L1_age=30-40|L2_job=no_income,True,1
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,26,7,0.23076923076923078,0.0,0.5,0.3,0.07575757575757576,0.8571428571428571,0.75,1.0,0.12121212121212122,0.24242424242424243,33,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,,0.8454106280193238,,L1_age=30-40|L2_job=no_income,True,1
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,98,33,0.061224489795918366,0.06060606060606061,0.5,0.3,0.030303030303030304,0.6666666666666666,1.0,0.5,0.030303030303030304,0.030303030303030304,33,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.6060606060606061,0.8454106280193238,-0.23935002195871768,L1_age=30-40|L2_job=no_income,True,1
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,456,196,0.10964912280701754,0.11734693877551021,0.4,0.2,0.11352040816326531,0.5599999999999999,0.5185185185185185,0.6086956521739131,0.09183673469387756,0.1377551020408163,196,False,,f1_regret_bnd,0.3546428571428571,0.24883720930232558,0.10580564784053151,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,1
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,26,7,0.19230769230769232,0.14285714285714285,0.2,0.1,0.09090909090909091,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.21212121212121213,33,True,,f1_regret_bnd,,0.24883720930232558,,ROOT,True,1
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,175,72,0.05142857142857143,0.013888888888888888,0.2,0.1,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,72,True,,f1_regret_bnd,-0.0625,0.24883720930232558,-0.31133720930232556,ROOT,True,1
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4121,1738,0.14098519776753216,0.13924050632911392,0.2,0.1,0.12269850402761795,0.6699834162520729,0.5595567867036011,0.8347107438016529,0.09838895281933256,0.20771001150747986,1738,True,L1_age=30-40|L2_job=white_collar,f1_regret_bnd,0.4488959594051224,0.5001942501942502,-0.05129829078912784,L1_age=30-40|L2_job=white_collar,True,1
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,163,76,0.10429447852760736,0.09210526315789473,0.6,0.2,0.049342105263157895,0.8333333333333333,1.0,0.7142857142857143,0.11842105263157894,0.06578947368421052,76,False,,f1_regret_bnd,0.6655701754385964,0.5001942501942502,0.1653759252443462,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,1
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1216,531,0.038651315789473686,0.04519774011299435,0.2,0.1,0.04943502824858757,0.6031746031746031,0.48717948717948717,0.7916666666666666,0.02824858757062147,0.07344632768361582,531,False,,f1_regret_bnd,0.5254909873553941,0.5001942501942502,0.02529673716114389,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,False,1
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1245,576,0.0963855421686747,0.08680555555555555,0.3,0.1,0.09765625,0.6095238095238096,0.5818181818181818,0.64,0.09895833333333333,0.0954861111111111,576,False,,f1_regret_bnd,0.41290922619047626,0.33735545500251385,0.07555377118796242,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,198,66,0.06060606060606061,0.015151515151515152,0.4,0.2,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,66,True,L1_age=40-50,f1_regret_bnd,-0.030303030303030304,0.33735545500251385,-0.3676584853055441,L1_age=40-50,True,1
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,888,384,0.037162162162162164,0.028645833333333332,0.4,0.2,0.038411458333333336,0.47619047619047616,0.5,0.45454545454545453,0.028645833333333332,0.026041666666666668,384,False,,f1_regret_bnd,0.40913318452380953,0.33735545500251385,0.07177772952129569,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,1
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,53,0.13333333333333333,0.16981132075471697,0.4,0.2,0.0660377358490566,0.823529411764706,0.875,0.7777777777777778,0.09433962264150944,0.1509433962264151,53,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,0.66315205327414,1.0,-0.33684794672586005,L1_age=40-50|L2_job=no_income,True,1
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,54,21,0.07407407407407407,0.14285714285714285,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,21,False,,f1_regret_bnd,1.0,1.0,0.0,L1_age=40-50|L2_job=no_income|L3_contact=unknown,False,1
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,16,9,0.0625,0.1111111111111111,0.4,0.2,0.07,0.6666666666666666,1.0,0.5,0.16,0.04,25,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,1.0,,L1_age=40-50|L2_job=no_income,True,1
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,15,0.09090909090909091,0.0,0.4,0.2,0.04054054054054054,0.6666666666666666,0.5,1.0,0.0,0.10810810810810811,37,True,L1_age=40-50,f1_regret_bnd,,-0.11339968666482352,,L1_age=40-50,True,1
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,30,16,0.03333333333333333,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.021739130434782608,46,True,L1_age=40-50,f1_regret_bnd,,-0.11339968666482352,,L1_age=40-50,True,1
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,5,3,0.2,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.125,8,True,L1_age=40-50,f1_regret_bnd,,-0.11339968666482352,,L1_age=40-50,True,1
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,301,124,0.09302325581395349,0.0967741935483871,0.4,0.2,0.1028225806451613,0.5384615384615384,0.5,0.5833333333333334,0.08064516129032258,0.11290322580645161,124,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,0.35499379652605456,0.5005330490405119,-0.14553925251445732,L1_age=40-50|L2_job=self_emp,True,1
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,39,13,0.07692307692307693,0.0,0.4,0.2,0.02403846153846154,0.8571428571428571,0.75,1.0,0.038461538461538464,0.07692307692307693,52,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,,0.5005330490405119,,L1_age=40-50|L2_job=self_emp,True,1
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,141,59,0.0425531914893617,0.06779661016949153,0.4,0.1,0.038135593220338986,0.8571428571428571,1.0,0.75,0.01694915254237288,0.05084745762711865,59,False,,f1_regret_bnd,0.8020581113801453,0.5005330490405119,0.3015250623396334,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,False,1
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.17391304347826086,0.25,0.4,0.2,0.10256410256410256,0.7999999999999999,0.8571428571428571,0.75,0.1794871794871795,0.1794871794871795,39,True,L1_age=40-50,f1_regret_bnd,,0.375,,L1_age=40-50,True,1
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,25,9,0.0,0.0,0.4,0.2,,,,,,,34,True,L1_age=40-50,f1_regret_bnd,,0.375,,L1_age=40-50,True,1
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,3,5,0.0,0.0,0.4,0.2,,,,,,,8,True,L1_age=40-50,f1_regret_bnd,,0.375,,L1_age=40-50,True,1
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2070,935,0.13333333333333333,0.14010695187165775,0.3,0.1,0.12459893048128343,0.6642066420664208,0.6428571428571429,0.6870229007633588,0.13155080213903744,0.1497326203208556,935,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.40805690944609985,0.47408536585365857,-0.06602845640755872,L1_age=40-50|L2_job=white_collar,True,1
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,172,70,0.09883720930232558,0.11428571428571428,0.3,0.1,0.15,0.47058823529411764,0.4444444444444444,0.5,0.07142857142857142,0.12857142857142856,70,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.2491596638655462,0.47408536585365857,-0.22492570198811238,L1_age=40-50|L2_job=white_collar,True,1
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,837,365,0.037037037037037035,0.038356164383561646,0.3,0.1,0.052054794520547946,0.4,0.6666666666666666,0.2857142857142857,0.0547945205479452,0.01643835616438356,365,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.29315068493150687,0.47408536585365857,-0.1809346809221517,L1_age=40-50|L2_job=white_collar,True,1
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,733,315,0.09549795361527967,0.0761904761904762,0.2,0.1,0.07857142857142857,0.5970149253731343,0.46511627906976744,0.8333333333333334,0.04126984126984127,0.1365079365079365,315,False,,f1_regret_bnd,0.47717365553186447,0.26775147928994086,0.2094221762419236,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,177,60,0.062146892655367235,0.06666666666666667,0.4,0.3,0.06666666666666667,0.6666666666666666,1.0,0.5,0.0,0.03333333333333333,60,False,,f1_regret_bnd,0.6,0.26775147928994086,0.3322485207100591,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,462,192,0.030303030303030304,0.020833333333333332,0.6,0.5,0.03515625,0.3333333333333333,0.5,0.25,0.0,0.010416666666666666,192,False,,f1_regret_bnd,0.2981770833333333,0.26775147928994086,0.03042560404339245,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,False,1
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,102,44,0.21568627450980393,0.18181818181818182,0.6,0.3,0.11363636363636363,0.7692307692307693,1.0,0.625,0.13636363636363635,0.11363636363636363,44,True,L1_age=50-60|L2_job=no_income,f1_regret_bnd,0.5192307692307693,0.5858974358974359,-0.06666666666666665,L1_age=50-60|L2_job=no_income,True,1
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,35,11,0.02857142857142857,0.0,0.6,0.3,0.016304347826086956,0.6666666666666666,0.5,1.0,0.0,0.043478260869565216,46,True,L1_age=50-60|L2_job=no_income,f1_regret_bnd,,0.5858974358974359,,L1_age=50-60|L2_job=no_income,True,1
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,19,5,0.10526315789473684,0.0,0.6,0.3,0.08333333333333333,0.6666666666666666,0.5,1.0,0.08333333333333333,0.16666666666666666,24,True,L1_age=50-60|L2_job=no_income,f1_regret_bnd,,0.5858974358974359,,L1_age=50-60|L2_job=no_income,True,1
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,423,155,0.13238770685579196,0.14838709677419354,0.5,0.4,0.12580645161290321,0.6341463414634146,0.7222222222222222,0.5652173913043478,0.2129032258064516,0.11612903225806452,155,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.29543666404405977,0.6487517337031901,-0.3533150696591303,L1_age=50-60|L2_job=retired,True,1
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,59,28,0.1864406779661017,0.03571428571428571,0.5,0.4,0.05357142857142857,0.0,0.0,0.0,0.10714285714285714,0.0,28,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,-0.1607142857142857,0.6487517337031901,-0.8094660194174758,L1_age=50-60|L2_job=retired,True,1
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,225,98,0.057777777777777775,0.04081632653061224,0.5,0.4,0.030612244897959183,0.6666666666666665,0.6,0.75,0.030612244897959183,0.05102040816326531,98,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.6054421768707481,0.6487517337031901,-0.043309556832441976,L1_age=50-60|L2_job=retired,True,1
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,207,74,0.07246376811594203,0.13513513513513514,0.4,0.2,0.12837837837837837,0.6666666666666666,1.0,0.5,0.04054054054054054,0.06756756756756757,74,True,L1_age=50-60,f1_regret_bnd,0.49774774774774766,0.4983974358974359,-0.0006496881496882434,L1_age=50-60,True,1
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,32,16,0.03125,0.125,0.4,0.2,0.078125,0.4,0.5,0.3333333333333333,0.125,0.041666666666666664,48,True,L1_age=50-60,f1_regret_bnd,,0.4983974358974359,,L1_age=50-60,True,1
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,98,48,0.030612244897959183,0.0625,0.2,0.1,0.03125,0.7499999999999999,0.6,1.0,0.0,0.10416666666666667,48,False,,f1_regret_bnd,0.7187499999999999,0.4983974358974359,0.22035256410256399,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,False,1
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,29,7,0.034482758620689655,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.027777777777777776,36,True,L1_age=50-60,f1_regret_bnd,,-0.11339968666482352,,L1_age=50-60,True,1
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,27,11,0.14814814814814814,0.2727272727272727,0.4,0.2,0.1118421052631579,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.21052631578947367,0.15789473684210525,38,True,L1_age=50-60,f1_regret_bnd,,-0.11339968666482352,,L1_age=50-60,True,1
