bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
L1_age=40-50|L2_job=unknown,L1_age=40-50,2,L2_job,categorical_group,unknown,82,59,23,,False,False,L1_age=40-50|L2_job=unknown
L1_age=40-50|L2_job=white_collar,L1_age=40-50,2,L2_job,categorical_group,white_collar,4475,942,397,,False,False,L1_age=40-50|L2_job=white_collar
L1_age=50-60|L2_job=blue_collar,L1_age=50-60,2,L2_job,categorical_group,blue_collar,1978,417,173,,False,True,ROOT
L1_age=50-60|L2_job=no_income,L1_age=50-60,2,L2_job,categorical_group,no_income,209,54,56,,False,True,ROOT
L1_age=50-60|L2_job=retired,L1_age=50-60,2,L2_job,categorical_group,retired,992,211,84,,False,False,L1_age=50-60|L2_job=retired
L1_age=50-60|L2_job=self_emp,L1_age=50-60,2,L2_job,categorical_group,self_emp,482,105,44,,False,True,ROOT
L1_age=50-60|L2_job=unknown,L1_age=50-60,2,L2_job,categorical_group,unknown,70,50,20,,False,True,ROOT
L1_age=50-60|L2_job=white_collar,L1_age=50-60,2,L2_job,categorical_group,white_collar,2757,579,245,,False,False,L1_age=50-60|L2_job=white_collar
L1_age=<=30|L2_job=blue_collar,L1_age=<=30,2,L2_job,categorical_group,blue_collar,1827,379,182,,False,False,L1_age=<=30|L2_job=blue_collar
L1_age=<=30|L2_job=no_income,L1_age=<=30,2,L2_job,categorical_group,no_income,757,154,91,,False,True,ROOT
L1_age=<=30|L2_job=self_emp,L1_age=<=30,2,L2_job,categorical_group,self_emp,310,70,41,,False,False,L1_age=<=30|L2_job=self_emp
L1_age=<=30|L2_job=white_collar,L1_age=<=30,2,L2_job,categorical_group,white_collar,2658,572,244,,False,True,ROOT
L1_age=<=30|L2_job=others,L1_age=<=30,2,L2_job,categorical_group,others,19,11,8,,True,True,ROOT
L1_age=>60|L2_job=blue_collar,L1_age=>60,2,L2_job,categorical_group,blue_collar,65,30,11,,False,True,ROOT
L1_age=>60|L2_job=retired,L1_age=>60,2,L2_job,categorical_group,retired,684,148,63,,False,True,ROOT
L1_age=>60|L2_job=white_collar,L1_age=>60,2,L2_job,categorical_group,white_collar,124,39,35,,False,False,L1_age=>60|L2_job=white_collar
L1_age=>60|L2_job=others,L1_age=>60,2,L2_job,categorical_group,others,53,39,14,,True,True,ROOT
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L1_age=30-40|L2_job=blue_collar,3,L3_contact,categorical_group,OTHER,1930,1358,572,,True,True,L1_age=30-40|L2_job=blue_collar
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L1_age=30-40|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,2694,1858,836,,True,True,L1_age=30-40|L2_job=blue_collar
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L1_age=30-40|L2_job=blue_collar,3,L3_contact,categorical_group,telephone,202,145,57,,True,True,L1_age=30-40|L2_job=blue_collar
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L1_age=30-40|L2_job=no_income,3,L3_contact,categorical_group,OTHER,130,96,34,,True,True,L1_age=30-40|L2_job=no_income
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L1_age=30-40|L2_job=no_income,3,L3_contact,categorical_group,cellular,347,230,117,,True,True,L1_age=30-40|L2_job=no_income
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L1_age=30-40|L2_job=no_income,3,L3_contact,categorical_group,telephone,30,20,10,,True,True,L1_age=30-40|L2_job=no_income
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L1_age=30-40|L2_job=self_emp,3,L3_contact,categorical_group,OTHER,250,171,79,,True,True,ROOT
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L1_age=30-40|L2_job=self_emp,3,L3_contact,categorical_group,cellular,683,469,214,,True,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular
L1_age=30-40|L2_job=self_emp|L3_contact=others,L1_age=30-40|L2_job=self_emp,3,L3_contact,categorical_group,others,29,24,5,,True,True,ROOT
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L1_age=30-40|L2_job=white_collar,3,L3_contact,categorical_group,OTHER,1781,1243,538,,True,True,ROOT
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L1_age=30-40|L2_job=white_collar,3,L3_contact,categorical_group,cellular,5760,4009,1751,,True,False,L1_age=30-40|L2_job=white_collar|L3_contact=cellular
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L1_age=30-40|L2_job=white_collar,3,L3_contact,categorical_group,telephone,237,154,83,,True,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L1_age=40-50|L2_job=blue_collar,3,L3_contact,categorical_group,OTHER,1279,878,401,,True,False,L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L1_age=40-50|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,1858,1320,538,,True,False,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L1_age=40-50|L2_job=blue_collar,3,L3_contact,categorical_group,telephone,242,167,75,,True,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L1_age=40-50|L2_job=no_income,3,L3_contact,categorical_group,OTHER,72,51,21,,True,False,L1_age=40-50|L2_job=no_income|L3_contact=OTHER
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L1_age=40-50|L2_job=no_income,3,L3_contact,categorical_group,cellular,185,135,50,,True,True,L1_age=40-50|L2_job=no_income
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L1_age=40-50|L2_job=no_income,3,L3_contact,categorical_group,telephone,30,22,8,,True,True,L1_age=40-50|L2_job=no_income
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L1_age=40-50|L2_job=retired,3,L3_contact,categorical_group,OTHER,43,31,12,,True,True,ROOT
L1_age=40-50|L2_job=retired|L3_contact=cellular,L1_age=40-50|L2_job=retired,3,L3_contact,categorical_group,cellular,39,22,17,,True,True,ROOT
L1_age=40-50|L2_job=retired|L3_contact=others,L1_age=40-50|L2_job=retired,3,L3_contact,categorical_group,others,7,6,1,,True,True,ROOT
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L1_age=40-50|L2_job=self_emp,3,L3_contact,categorical_group,OTHER,206,137,69,,True,False,L1_age=40-50|L2_job=self_emp|L3_contact=OTHER
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L1_age=40-50|L2_job=self_emp,3,L3_contact,categorical_group,cellular,472,322,150,,True,True,L1_age=40-50|L2_job=self_emp
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L1_age=40-50|L2_job=self_emp,3,L3_contact,categorical_group,telephone,49,33,16,,True,True,L1_age=40-50|L2_job=self_emp
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L1_age=40-50|L2_job=unknown,3,L3_contact,categorical_group,OTHER,33,25,8,,True,True,L1_age=40-50|L2_job=unknown
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L1_age=40-50|L2_job=unknown,3,L3_contact,categorical_group,cellular,39,27,12,,True,True,L1_age=40-50|L2_job=unknown
L1_age=40-50|L2_job=unknown|L3_contact=others,L1_age=40-50|L2_job=unknown,3,L3_contact,categorical_group,others,10,7,3,,True,True,L1_age=40-50|L2_job=unknown
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L1_age=40-50|L2_job=white_collar,3,L3_contact,categorical_group,OTHER,1210,852,358,,True,True,L1_age=40-50|L2_job=white_collar
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L1_age=40-50|L2_job=white_collar,3,L3_contact,categorical_group,cellular,3004,2106,898,,True,True,L1_age=40-50|L2_job=white_collar
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L1_age=40-50|L2_job=white_collar,3,L3_contact,categorical_group,telephone,261,188,73,,True,True,L1_age=40-50|L2_job=white_collar
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L1_age=50-60|L2_job=blue_collar,3,L3_contact,categorical_group,OTHER,689,507,182,,True,True,ROOT
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L1_age=50-60|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,1059,726,333,,True,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L1_age=50-60|L2_job=blue_collar,3,L3_contact,categorical_group,telephone,230,161,69,,True,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L1_age=50-60|L2_job=no_income,3,L3_contact,categorical_group,OTHER,46,36,10,,True,True,ROOT
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L1_age=50-60|L2_job=no_income,3,L3_contact,categorical_group,cellular,141,103,38,,True,True,ROOT
L1_age=50-60|L2_job=no_income|L3_contact=others,L1_age=50-60|L2_job=no_income,3,L3_contact,categorical_group,others,22,14,8,,True,True,ROOT
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L1_age=50-60|L2_job=retired,3,L3_contact,categorical_group,OTHER,313,227,86,,True,True,L1_age=50-60|L2_job=retired
L1_age=50-60|L2_job=retired|L3_contact=cellular,L1_age=50-60|L2_job=retired,3,L3_contact,categorical_group,cellular,586,417,169,,True,False,L1_age=50-60|L2_job=retired|L3_contact=cellular
L1_age=50-60|L2_job=retired|L3_contact=telephone,L1_age=50-60|L2_job=retired,3,L3_contact,categorical_group,telephone,93,61,32,,True,False,L1_age=50-60|L2_job=retired|L3_contact=telephone
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L1_age=50-60|L2_job=self_emp,3,L3_contact,categorical_group,OTHER,153,117,36,,True,False,L1_age=50-60|L2_job=self_emp|L3_contact=OTHER
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L1_age=50-60|L2_job=self_emp,3,L3_contact,categorical_group,cellular,286,201,85,,True,True,ROOT
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L1_age=50-60|L2_job=self_emp,3,L3_contact,categorical_group,telephone,43,34,9,,True,True,ROOT
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L1_age=50-60|L2_job=unknown,3,L3_contact,categorical_group,OTHER,31,22,9,,True,True,ROOT
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L1_age=50-60|L2_job=unknown,3,L3_contact,categorical_group,cellular,30,22,8,,True,True,ROOT
L1_age=50-60|L2_job=unknown|L3_contact=others,L1_age=50-60|L2_job=unknown,3,L3_contact,categorical_group,others,9,6,3,,True,True,ROOT
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L1_age=50-60|L2_job=white_collar,3,L3_contact,categorical_group,OTHER,703,494,209,,True,True,L1_age=50-60|L2_job=white_collar
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L1_age=50-60|L2_job=white_collar,3,L3_contact,categorical_group,cellular,1782,1246,536,,True,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L1_age=50-60|L2_job=white_collar,3,L3_contact,categorical_group,telephone,272,194,78,,True,True,L1_age=50-60|L2_job=white_collar
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L1_age=<=30|L2_job=blue_collar,3,L3_contact,categorical_group,OTHER,703,484,219,,True,True,L1_age=<=30|L2_job=blue_collar
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L1_age=<=30|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,1046,725,321,,True,True,L1_age=<=30|L2_job=blue_collar
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L1_age=<=30|L2_job=blue_collar,3,L3_contact,categorical_group,telephone,78,57,21,,True,True,L1_age=<=30|L2_job=blue_collar
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L1_age=<=30|L2_job=no_income,3,L3_contact,categorical_group,OTHER,112,78,34,,True,True,ROOT
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L1_age=<=30|L2_job=no_income,3,L3_contact,categorical_group,cellular,571,390,181,,True,True,ROOT
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L1_age=<=30|L2_job=no_income,3,L3_contact,categorical_group,telephone,74,47,27,,True,False,L1_age=<=30|L2_job=no_income|L3_contact=telephone
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L1_age=<=30|L2_job=self_emp,3,L3_contact,categorical_group,OTHER,74,54,20,,True,True,L1_age=<=30|L2_job=self_emp
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L1_age=<=30|L2_job=self_emp,3,L3_contact,categorical_group,cellular,229,164,65,,True,True,L1_age=<=30|L2_job=self_emp
L1_age=<=30|L2_job=self_emp|L3_contact=others,L1_age=<=30|L2_job=self_emp,3,L3_contact,categorical_group,others,7,5,2,,True,True,L1_age=<=30|L2_job=self_emp
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L1_age=<=30|L2_job=white_collar,3,L3_contact,categorical_group,OTHER,622,447,175,,True,False,L1_age=<=30|L2_job=white_collar|L3_contact=OTHER
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L1_age=<=30|L2_job=white_collar,3,L3_contact,categorical_group,cellular,1957,1416,541,,True,True,ROOT
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L1_age=<=30|L2_job=white_collar,3,L3_contact,categorical_group,telephone,79,49,30,,True,False,L1_age=<=30|L2_job=white_collar|L3_contact=telephone
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L1_age=>60|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,38,34,4,,True,True,ROOT
L1_age=>60|L2_job=blue_collar|L3_contact=others,L1_age=>60|L2_job=blue_collar,3,L3_contact,categorical_group,others,27,20,7,,True,True,ROOT
L1_age=>60|L2_job=retired|L3_contact=cellular,L1_age=>60|L2_job=retired,3,L3_contact,categorical_group,cellular,459,320,139,,True,False,L1_age=>60|L2_job=retired|L3_contact=cellular
L1_age=>60|L2_job=retired|L3_contact=telephone,L1_age=>60|L2_job=retired,3,L3_contact,categorical_group,telephone,215,148,67,,True,False,L1_age=>60|L2_job=retired|L3_contact=telephone
L1_age=>60|L2_job=retired|L3_contact=others,L1_age=>60|L2_job=retired,3,L3_contact,categorical_group,others,10,8,2,,True,True,ROOT
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L1_age=>60|L2_job=white_collar,3,L3_contact,categorical_group,cellular,101,71,30,,True,True,L1_age=>60|L2_job=white_collar
L1_age=>60|L2_job=white_collar|L3_contact=others,L1_age=>60|L2_job=white_collar,3,L3_contact,categorical_group,others,23,18,5,,True,True,L1_age=>60|L2_job=white_collar
