bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2070,935,0.13333333333333333,0.14010695187165775,0.3,0.1,0.12459893048128343,0.6642066420664208,0.6428571428571429,0.6870229007633588,0.13155080213903744,0.1497326203208556,True,935,3005,0.13544093178036606,0.7527154304811818,0.933718810527515,global_default,f1_regret_bnd,0.40805690944609985,0.47408536585365857,-0.06602845640755872,True,L1_age=40-50|L2_job=white_collar,True,val,L1_age=40-50|L2_job=white_collar,742.0,0.1280323450134771,0.0,0.16442048517520216,0.11657681940700809,1,0.13544093178036606
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,581,231,0.14285714285714285,0.11255411255411256,0.4,0.2,0.10930735930735931,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.1038961038961039,0.1471861471861472,True,231,2715,0.12044198895027625,0.7656660412757974,0.9356472795497186,global_default,f1_regret_bnd,0.3867965367965367,0.5214564831261101,-0.13465994632957345,True,L1_age=50-60,True,val,L1_age=50-60,,,,,,1,0.12044198895027625
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1859,849,0.09897794513179128,0.09305064782096584,0.4,0.3,0.11101295641931684,0.5375000000000001,0.5308641975308642,0.5443037974683544,0.0353356890459364,0.09540636042402827,False,849,2708,0.09711964549483014,0.7351389117211902,0.9073976656255137,global_default,f1_regret_bnd,0.3911513545347468,0.2922701047921818,0.09888124974256501,False,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,True,val,,672.0,0.11011904761904762,0.0,0.09821428571428571,0.11569940476190477,1,0.09711964549483014
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,268,0.14260249554367202,0.17537313432835822,0.2,0.1,0.15391791044776118,0.6666666666666667,0.578125,0.7872340425531915,0.10820895522388059,0.23880597014925373,False,268,2707,0.1625415589213151,0.7782324058919804,0.9188408587657648,global_default,f1_regret_bnd,0.404539800995025,0.39664963942307696,0.007890161571948051,False,L1_age=<=30|L2_job=white_collar,True,val,,,,,,,1,0.1625415589213151
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1369,627,0.183345507669832,0.22966507177033493,0.2,0.1,0.17065390749601275,0.7023809523809524,0.6145833333333334,0.8194444444444444,0.11642743221690591,0.3062200956937799,False,627,1996,0.19789579158316634,0.773076259489303,0.9083707154359327,global_default,f1_regret_bnd,0.41529961266803384,0.404539800995025,0.010759811673008823,False,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,True,val,,438.0,0.20776255707762556,0.0,0.3150684931506849,0.2254566210045662,1,0.19789579158316634
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,410,169,0.08780487804878048,0.05325443786982249,0.4,0.2,0.06360946745562131,0.46153846153846156,0.75,0.3333333333333333,0.1301775147928994,0.023668639053254437,True,169,1939,0.06549767921609077,0.6135416666666667,0.9638888888888888,global_default,f1_regret_bnd,0.26775147928994086,0.5214564831261101,-0.2537050038361693,True,L1_age=50-60,True,val,L1_age=50-60,,,,,,1,0.06549767921609077
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1329,578,0.033860045146726865,0.04498269896193772,0.4,0.2,0.06271626297577855,0.47058823529411764,0.48,0.46153846153846156,0.0328719723183391,0.04325259515570934,False,578,1907,0.037231253277399054,0.7063127090301003,0.9529682274247492,global_default,f1_regret_bnd,0.375,0.2922701047921818,0.0827298952078182,False,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,True,val,,492.0,0.034552845528455285,0.0,0.018292682926829267,0.04065040650406504,1,0.037231253277399054
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,394,182,0.09644670050761421,0.08791208791208792,0.2,0.1,0.10576923076923077,0.625,0.625,0.625,0.14285714285714285,0.08791208791208792,True,182,1860,0.11182795698924732,0.7251506024096386,0.922816265060241,global_default,f1_regret_bnd,0.3763736263736264,0.39664963942307696,-0.020276013049450536,True,ROOT,True,val,,,,,,,1,0.11182795698924732
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1245,576,0.0963855421686747,0.08680555555555555,0.3,0.1,0.09765625,0.6095238095238096,0.5818181818181818,0.64,0.09895833333333333,0.0954861111111111,False,576,1821,0.09335529928610653,0.7525095057034221,0.9327376425855514,global_default,f1_regret_bnd,0.41290922619047626,0.33735545500251385,0.07555377118796242,False,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,True,val,,498.0,0.09036144578313253,0.0,0.0823293172690763,0.10391566265060241,1,0.09335529928610653
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1216,531,0.038651315789473686,0.04519774011299435,0.2,0.1,0.04943502824858757,0.6031746031746031,0.48717948717948717,0.7916666666666666,0.02824858757062147,0.07344632768361582,False,531,1747,0.040641099026903264,0.8632889546351085,0.9718934911242604,global_default,f1_regret_bnd,0.5254909873553941,0.5001942501942502,0.02529673716114389,False,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,True,val,,460.0,0.04565217391304348,0.0,0.08043478260869565,0.06521739130434782,1,0.040641099026903264
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1240,492,0.15806451612903225,0.15447154471544716,0.4,0.2,0.13770325203252032,0.6622516556291391,0.6666666666666666,0.6578947368421053,0.07723577235772358,0.1524390243902439,False,492,1732,0.15704387990762125,0.7652454453441295,0.922602479757085,global_default,f1_regret_bnd,0.4473126312388952,0.3867965367965367,0.0605160944423585,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,True,val,,475.0,0.15578947368421053,0.0,0.14105263157894737,0.12473684210526316,1,0.15704387990762125
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,888,384,0.037162162162162164,0.028645833333333332,0.4,0.2,0.038411458333333336,0.47619047619047616,0.5,0.45454545454545453,0.028645833333333332,0.026041666666666668,False,384,1272,0.03459119496855346,0.7098464538142822,0.9519863514501584,global_default,f1_regret_bnd,0.40913318452380953,0.33735545500251385,0.07177772952129569,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,True,val,,316.0,0.03481012658227848,0.0,0.022151898734177215,0.03481012658227848,1,0.03459119496855346
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,837,365,0.037037037037037035,0.038356164383561646,0.3,0.1,0.052054794520547946,0.4,0.6666666666666666,0.2857142857142857,0.0547945205479452,0.01643835616438356,True,365,1202,0.03743760399334443,0.62006512006512,0.9645909645909645,global_default,f1_regret_bnd,0.29315068493150687,0.47408536585365857,-0.1809346809221517,True,L1_age=40-50|L2_job=white_collar,True,val,L1_age=40-50|L2_job=white_collar,307.0,0.035830618892508145,0.0,0.048859934853420196,0.04234527687296417,1,0.03743760399334443
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,754,314,0.16180371352785147,0.1464968152866242,0.2,0.1,0.14331210191082802,0.6530612244897959,0.6153846153846154,0.6956521739130435,0.15286624203821655,0.16560509554140126,True,314,1068,0.15730337078651685,0.735885788449059,0.9209928617780662,global_default,f1_regret_bnd,0.35688288054075135,0.3763736263736264,-0.019490745832875078,True,ROOT,True,val,,268.0,0.13432835820895522,0.0,0.20522388059701493,0.13619402985074627,1,0.15730337078651685
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,733,315,0.09549795361527967,0.0761904761904762,0.2,0.1,0.07857142857142857,0.5970149253731343,0.46511627906976744,0.8333333333333334,0.04126984126984127,0.1365079365079365,False,315,1048,0.08969465648854962,0.8599656357388317,0.9526059564719358,global_default,f1_regret_bnd,0.47717365553186447,0.26775147928994086,0.2094221762419236,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,True,val,,268.0,0.11194029850746269,0.0,0.16417910447761194,0.10354477611940298,1,0.08969465648854962
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,210,103,0.09047619047619047,0.06796116504854369,0.5,0.4,0.055825242718446605,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.009708737864077669,0.06796116504854369,False,103,988,0.10931174089068826,0.8415178571428572,0.96875,global_default,f1_regret_bnd,0.6487517337031901,0.5214564831261101,0.1272952505770799,False,L1_age=50-60|L2_job=retired,True,val,,,,,,,1,0.10931174089068826
L1_age=>60,L1,ROOT,233,111,0.49356223175965663,0.36036036036036034,0.2,0.1,0.31756756756756754,0.6355140186915889,0.5074626865671642,0.85,0.21621621621621623,0.6036036036036037,True,111,970,0.4298969072164949,0.5658450704225352,0.7320422535211268,global_default,f1_regret_bnd,0.10173023490780508,0.45410707600864825,-0.35237684110084316,True,ROOT,True,val,,,,,,,1,0.4298969072164949
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,214,86,0.12149532710280374,0.06976744186046512,0.2,0.1,0.10465116279069768,0.4,0.3333333333333333,0.5,0.046511627906976744,0.10465116279069768,True,86,932,0.09549356223175966,0.7,0.8583333333333334,global_default,f1_regret_bnd,0.24883720930232558,0.4223821432006485,-0.1735449338983229,True,ROOT,True,val,,,,,,,1,0.09549356223175966
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,103,0.24242424242424243,0.18446601941747573,0.4,0.3,0.14805825242718446,0.6666666666666666,0.5517241379310345,0.8421052631578947,0.02912621359223301,0.2815533980582524,False,103,786,0.2875318066157761,0.831766917293233,0.8984962406015038,global_default,f1_regret_bnd,0.48948220064724923,0.39664963942307696,0.09283256122417227,False,L1_age=<=30|L2_job=no_income,True,val,,,,,,,1,0.2875318066157761
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,516,198,0.04844961240310078,0.04040404040404041,0.2,0.1,0.05303030303030303,0.4615384615384615,0.6,0.375,0.05555555555555555,0.025252525252525252,True,198,714,0.046218487394957986,0.6611842105263157,0.9598684210526316,global_default,f1_regret_bnd,0.3529526029526029,0.3763736263736264,-0.023421023421023535,True,ROOT,True,val,,181.0,0.07734806629834254,0.0,0.11602209944751381,0.06767955801104972,1,0.046218487394957986
L1_age=>60|L2_job=retired,L2,L1_age=>60,149,68,0.4429530201342282,0.38235294117647056,0.2,0.1,0.28308823529411764,0.6756756756756757,0.5208333333333334,0.9615384615384616,0.07352941176470588,0.7058823529411765,False,68,712,0.44241573033707865,0.6593406593406593,0.7728937728937728,global_default,f1_regret_bnd,0.3190580286168521,0.10173023490780508,0.21732779370904703,False,L1_age=>60|L2_job=retired,True,val,,,,,,,1,0.44241573033707865
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,507,202,0.02564102564102564,0.04455445544554455,0.3,0.1,0.053217821782178217,0.5882352941176471,0.625,0.5555555555555556,0.0594059405940594,0.039603960396039604,False,202,709,0.031029619181946404,0.7440990213010938,0.9666090961427749,global_default,f1_regret_bnd,0.4756115317414094,0.3867965367965367,0.08881499494487272,False,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,True,val,,170.0,0.06470588235294118,0.0,0.052941176470588235,0.06764705882352941,1,0.031029619181946404
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,143,67,0.0979020979020979,0.04477611940298507,0.4,0.2,0.041044776119402986,0.5714285714285715,0.5,0.6666666666666666,0.029850746268656716,0.05970149253731343,False,67,677,0.07828655834564253,0.8098958333333333,0.9739583333333334,global_default,f1_regret_bnd,0.5005330490405119,0.46752380952380945,0.03300923951670243,False,L1_age=40-50|L2_job=self_emp,True,val,,,,,,,1,0.07828655834564253
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,462,192,0.030303030303030304,0.020833333333333332,0.6,0.5,0.03515625,0.3333333333333333,0.5,0.25,0.0,0.010416666666666666,False,192,654,0.027522935779816515,0.6223404255319149,0.9348404255319149,global_default,f1_regret_bnd,0.2981770833333333,0.26775147928994086,0.03042560404339245,False,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,True,val,,194.0,0.04639175257731959,0.0,0.010309278350515464,0.08634020618556701,1,0.027522935779816515
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,456,196,0.10964912280701754,0.11734693877551021,0.4,0.2,0.11352040816326531,0.5599999999999999,0.5185185185185185,0.6086956521739131,0.09183673469387756,0.1377551020408163,False,196,652,0.11196319018404909,0.7378738376476501,0.9233475747675296,global_default,f1_regret_bnd,0.3546428571428571,0.24883720930232558,0.10580564784053151,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,True,val,,183.0,0.12021857923497267,0.0,0.1366120218579235,0.12704918032786885,1,0.11196319018404909
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,455,178,0.054945054945054944,0.07865168539325842,0.2,0.1,0.0997191011235955,0.45454545454545453,0.625,0.35714285714285715,0.08426966292134831,0.0449438202247191,True,178,633,0.061611374407582936,0.6389372822299652,0.887630662020906,global_default,f1_regret_bnd,0.27055669050051073,0.404539800995025,-0.13398311049451428,True,L1_age=<=30|L2_job=white_collar,True,val,L1_age=<=30|L2_job=white_collar,161.0,0.062111801242236024,0.0,0.09937888198757763,0.05124223602484472,1,0.061611374407582936
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,412,183,0.3446601941747573,0.34972677595628415,0.4,0.3,0.26366120218579236,0.6666666666666667,0.6216216216216216,0.71875,0.273224043715847,0.40437158469945356,True,183,595,0.346218487394958,0.6030724789915967,0.8184086134453781,global_default,f1_regret_bnd,0.12978142076502736,0.48948220064724923,-0.3597007798822219,True,L1_age=<=30|L2_job=no_income,True,val,L1_age=<=30|L2_job=no_income,138.0,0.3115942028985507,0.0,0.37681159420289856,0.24818840579710144,1,0.346218487394958
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,423,155,0.13238770685579196,0.14838709677419354,0.5,0.4,0.12580645161290321,0.6341463414634146,0.7222222222222222,0.5652173913043478,0.2129032258064516,0.11612903225806452,True,155,578,0.13667820069204153,0.6765480895915679,0.9423583662714097,global_default,f1_regret_bnd,0.29543666404405977,0.6487517337031901,-0.3533150696591303,True,L1_age=50-60|L2_job=retired,True,val,L1_age=50-60|L2_job=retired,144.0,0.1388888888888889,0.0,0.13194444444444445,0.14583333333333334,1,0.13667820069204153
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,46,0.184,0.08695652173913043,0.5,0.3,0.021739130434782608,0.888888888888889,0.8,1.0,0.021739130434782608,0.10869565217391304,False,46,499,0.16032064128256512,0.9761904761904762,0.988095238095238,global_default,f1_regret_bnd,0.8454106280193238,0.4223821432006485,0.4230284848186753,False,L1_age=30-40|L2_job=no_income,True,val,,,,,,,1,0.16032064128256512
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,314,166,0.5063694267515924,0.39759036144578314,0.2,0.1,0.3358433734939759,0.6467661691542289,0.48148148148148145,0.9848484848484849,0.060240963855421686,0.8132530120481928,True,166,480,0.46875,0.5974242424242424,0.6984848484848485,global_default,f1_regret_bnd,0.2506818318048313,0.3190580286168521,-0.06837619681202084,True,L1_age=>60|L2_job=retired,True,val,L1_age=>60|L2_job=retired,103.0,0.3883495145631068,0.0,0.8349514563106796,0.3859223300970874,1,0.46875
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,100,52,0.04,0.11538461538461539,0.4,0.2,0.11057692307692307,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.057692307692307696,0.17307692307692307,True,52,475,0.07157894736842105,0.8405797101449275,0.9456521739130435,global_default,f1_regret_bnd,0.4983974358974359,0.5214564831261101,-0.023059047228674245,True,L1_age=50-60,True,val,L1_age=50-60,,,,,,1,0.07157894736842105
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,301,124,0.09302325581395349,0.0967741935483871,0.4,0.2,0.1028225806451613,0.5384615384615384,0.5,0.5833333333333334,0.08064516129032258,0.11290322580645161,True,124,425,0.09411764705882353,0.7336309523809523,0.9270833333333334,global_default,f1_regret_bnd,0.35499379652605456,0.5005330490405119,-0.14553925251445732,True,L1_age=40-50|L2_job=self_emp,True,val,L1_age=40-50|L2_job=self_emp,129.0,0.11627906976744186,0.0,0.08527131782945736,0.07945736434108527,1,0.09411764705882353
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,100,0.2170212765957447,0.15,0.5,0.3,0.1075,0.7142857142857142,0.7692307692307693,0.6666666666666666,0.04,0.13,True,100,335,0.19701492537313434,0.803921568627451,0.943529411764706,global_default,f1_regret_bnd,0.5667857142857141,0.8454106280193238,-0.27862491373360965,True,L1_age=30-40|L2_job=no_income,True,val,L1_age=30-40|L2_job=no_income,97.0,0.2268041237113402,0.0,0.18556701030927836,0.211340206185567,1,0.19701492537313434
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,225,98,0.057777777777777775,0.04081632653061224,0.5,0.4,0.030612244897959183,0.6666666666666665,0.6,0.75,0.030612244897959183,0.05102040816326531,True,98,323,0.05263157894736842,0.8537234042553192,0.9893617021276595,global_default,f1_regret_bnd,0.6054421768707481,0.6487517337031901,-0.043309556832441976,True,L1_age=50-60|L2_job=retired,True,val,L1_age=50-60|L2_job=retired,78.0,0.02564102564102564,0.0,0.0,0.05448717948717949,1,0.05263157894736842
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,65,48,0.2,0.16666666666666666,0.2,0.1,0.11458333333333333,0.7058823529411765,0.6666666666666666,0.75,0.14583333333333334,0.1875,False,48,305,0.18360655737704917,0.775,0.9375,global_default,f1_regret_bnd,0.4454656862745098,0.39664963942307696,0.048816046851432815,False,L1_age=<=30|L2_job=self_emp,True,val,,,,,,,1,0.18360655737704917
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,45,0.1111111111111111,0.17777777777777778,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.17777777777777778,False,45,288,0.125,1.0,1.0,global_default,f1_regret_bnd,1.0,0.46752380952380945,0.5324761904761905,False,L1_age=40-50|L2_job=no_income,True,val,,,,,,,1,0.125
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,207,74,0.07246376811594203,0.13513513513513514,0.4,0.2,0.12837837837837837,0.6666666666666666,1.0,0.5,0.04054054054054054,0.06756756756756757,True,74,281,0.08896797153024912,0.734375,0.94375,global_default,f1_regret_bnd,0.49774774774774766,0.4983974358974359,-0.0006496881496882434,True,L1_age=50-60,True,val,L1_age=50-60,64.0,0.03125,0.0,0.03125,0.0625,1,0.08896797153024912
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,193,81,0.11917098445595854,0.12345679012345678,0.2,0.1,0.12345679012345678,0.64,0.5333333333333333,0.8,0.09876543209876543,0.18518518518518517,False,81,274,0.12043795620437957,0.8014084507042254,0.919718309859155,global_default,f1_regret_bnd,0.4177777777777778,0.3867965367965367,0.03098124098124111,False,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,True,val,,71.0,0.07042253521126761,0.0,0.11267605633802817,0.11619718309859155,1,0.12043795620437957
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,198,66,0.06060606060606061,0.015151515151515152,0.4,0.2,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,True,66,264,0.04924242424242424,0.5,0.9076923076923077,global_default,f1_regret_bnd,-0.030303030303030304,0.33735545500251385,-0.3676584853055441,True,L1_age=40-50,True,val,L1_age=40-50,50.0,0.08,0.0,0.06,0.045,1,0.04924242424242424
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,175,72,0.05142857142857143,0.013888888888888888,0.2,0.1,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,True,72,247,0.04048582995951417,0.4859154929577465,0.971830985915493,global_default,f1_regret_bnd,-0.0625,0.24883720930232558,-0.31133720930232556,True,ROOT,True,val,,63.0,0.047619047619047616,0.0,0.12698412698412698,0.06746031746031746,1,0.04048582995951417
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,172,70,0.09883720930232558,0.11428571428571428,0.3,0.1,0.15,0.47058823529411764,0.4444444444444444,0.5,0.07142857142857142,0.12857142857142856,True,70,242,0.10330578512396695,0.685483870967742,0.8951612903225806,global_default,f1_regret_bnd,0.2491596638655462,0.47408536585365857,-0.22492570198811238,True,L1_age=40-50|L2_job=white_collar,True,val,L1_age=40-50|L2_job=white_collar,73.0,0.1917808219178082,0.0,0.2465753424657534,0.1404109589041096,1,0.10330578512396695
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,163,76,0.10429447852760736,0.09210526315789473,0.6,0.2,0.049342105263157895,0.8333333333333333,1.0,0.7142857142857143,0.11842105263157894,0.06578947368421052,False,76,239,0.100418410041841,0.8064182194616978,0.979296066252588,global_default,f1_regret_bnd,0.6655701754385964,0.5001942501942502,0.1653759252443462,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,True,val,,56.0,0.10714285714285714,0.0,0.03571428571428571,0.11160714285714286,1,0.100418410041841
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,177,60,0.062146892655367235,0.06666666666666667,0.4,0.3,0.06666666666666667,0.6666666666666666,1.0,0.5,0.0,0.03333333333333333,False,60,237,0.06329113924050633,0.75,0.9553571428571429,global_default,f1_regret_bnd,0.6,0.26775147928994086,0.3322485207100591,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,True,val,,52.0,0.019230769230769232,0.0,0.038461538461538464,0.02403846153846154,1,0.06329113924050633
