bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,581,231,0.11359724612736662,0.12554112554112554,0.3,0.2,0.10822510822510822,0.6785714285714286,0.7037037037037037,0.6551724137931034,0.025974025974025976,0.11688311688311688,True,231,2715,0.12044198895027625,0.797883236599522,0.9375213383407306,f1_regret_bnd,0.5443722943722944,0.5640656581123291,-0.01969336374003472,True,L1_age=50-60,L1_age=50-60,,,,,,1,0.12044198895027625
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1859,849,0.09897794513179128,0.09305064782096584,0.3,0.2,0.11071849234393404,0.5684210526315789,0.4864864864864865,0.6835443037974683,0.0353356890459364,0.13074204946996468,False,849,2708,0.09711964549483014,0.7885253986519809,0.9073976656255137,f1_regret_bnd,0.42236687124170846,0.3444381553057869,0.07792871593592154,False,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,,672.0,0.11011904761904762,0.0,0.12351190476190477,0.10379464285714286,1,0.09711964549483014
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,268,0.16042780748663102,0.20149253731343283,0.3,0.2,0.1455223880597015,0.6902654867256637,0.6610169491525424,0.7222222222222222,0.07835820895522388,0.22014925373134328,False,268,2707,0.1625415589213151,0.7863447559709242,0.9105226722049152,f1_regret_bnd,0.46638488971073827,0.39664963942307696,0.06973525028766131,False,L1_age=<=30|L2_job=white_collar,,,,,,,1,0.1625415589213151
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1369,627,0.183345507669832,0.22966507177033493,0.3,0.2,0.17703349282296652,0.6894197952218429,0.6778523489932886,0.7013888888888888,0.1850079744816587,0.23763955342902712,True,627,1996,0.19789579158316634,0.7140484817115251,0.9083707154359327,f1_regret_bnd,0.32737832791721766,0.46638488971073827,-0.1390065617935206,True,L1_age=<=30|L2_job=white_collar,L1_age=<=30|L2_job=white_collar,438.0,0.20776255707762556,0.0,0.2420091324200913,0.23230593607305935,1,0.19789579158316634
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,410,169,0.046341463414634146,0.0650887573964497,0.3,0.2,0.051775147928994084,0.6666666666666666,0.5625,0.8181818181818182,0.01775147928994083,0.09467455621301775,False,169,1939,0.06549767921609077,0.8806098964326813,0.972957422324511,f1_regret_bnd,0.5971400394477318,0.5640656581123291,0.033074381335402636,False,L1_age=50-60|L2_job=blue_collar,,,,,,,1,0.06549767921609077
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1329,578,0.033860045146726865,0.04498269896193772,0.4,0.2,0.06271626297577855,0.47058823529411764,0.48,0.46153846153846156,0.0328719723183391,0.04325259515570934,False,578,1907,0.037231253277399054,0.7063127090301003,0.9529682274247492,f1_regret_bnd,0.375,0.3444381553057869,0.03056184469421308,False,L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,,492.0,0.034552845528455285,0.0,0.018292682926829267,0.04065040650406504,1,0.037231253277399054
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,394,182,0.1319796954314721,0.10989010989010989,0.4,0.3,0.125,0.5714285714285713,0.5454545454545454,0.6,0.038461538461538464,0.12087912087912088,False,182,1860,0.11182795698924732,0.7537037037037038,0.9290123456790124,f1_regret_bnd,0.40796703296703285,0.39664963942307696,0.01131739354395589,False,L1_age=<=30|L2_job=blue_collar,,,,,,,1,0.11182795698924732
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1245,576,0.0963855421686747,0.08680555555555555,0.3,0.2,0.0915798611111111,0.6095238095238096,0.5818181818181818,0.64,0.03125,0.0954861111111111,False,576,1821,0.09335529928610653,0.784828897338403,0.9327376425855514,f1_regret_bnd,0.4866939484126984,0.011321195144724572,0.47537275326797385,False,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,,498.0,0.09036144578313253,0.0,0.0823293172690763,0.10040160642570281,1,0.09335529928610653
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1216,531,0.038651315789473686,0.04519774011299435,0.3,0.2,0.05273069679849341,0.5185185185185186,0.4666666666666667,0.5833333333333334,0.01694915254237288,0.05649717514124294,True,531,1747,0.040641099026903264,0.7719428007889546,0.9718934911242604,f1_regret_bnd,0.4488386691776523,0.5408145761548904,-0.09197590697723806,True,L1_age=30-40|L2_job=white_collar,L1_age=30-40|L2_job=white_collar,460.0,0.04565217391304348,0.0,0.058695652173913045,0.05434782608695652,1,0.040641099026903264
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1240,492,0.15806451612903225,0.15447154471544716,0.3,0.2,0.1366869918699187,0.6666666666666666,0.6179775280898876,0.7236842105263158,0.04878048780487805,0.18089430894308944,True,492,1732,0.15704387990762125,0.7981401821862348,0.922602479757085,f1_regret_bnd,0.48119918699186986,0.5443722943722944,-0.06317310738042453,True,L1_age=50-60,L1_age=50-60,475.0,0.15578947368421053,0.0,0.17473684210526316,0.12578947368421053,1,0.15704387990762125
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,888,384,0.037162162162162164,0.028645833333333332,0.4,0.2,0.038411458333333336,0.47619047619047616,0.5,0.45454545454545453,0.028645833333333332,0.026041666666666668,False,384,1272,0.03459119496855346,0.7098464538142822,0.9519863514501584,f1_regret_bnd,0.40913318452380953,0.011321195144724572,0.39781198937908496,False,L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,,316.0,0.03481012658227848,0.0,0.022151898734177215,0.03481012658227848,1,0.03459119496855346
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,837,365,0.037037037037037035,0.038356164383561646,0.3,0.2,0.052054794520547946,0.4,0.6666666666666666,0.2857142857142857,0.0547945205479452,0.01643835616438356,True,365,1202,0.03743760399334443,0.62006512006512,0.9645909645909645,f1_regret_bnd,0.29315068493150687,0.62,-0.32684931506849313,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,307.0,0.035830618892508145,0.0,0.048859934853420196,0.038273615635179156,1,0.03743760399334443
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,754,314,0.16180371352785147,0.1464968152866242,0.3,0.2,0.14012738853503184,0.6530612244897959,0.6153846153846154,0.6956521739130435,0.06050955414012739,0.16560509554140126,False,314,1068,0.15730337078651685,0.780661907852044,0.9209928617780662,f1_regret_bnd,0.4524242818146367,0.40796703296703285,0.044457248847603825,False,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,,268.0,0.13432835820895522,0.0,0.16791044776119404,0.12779850746268656,1,0.15730337078651685
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,733,315,0.09549795361527967,0.0761904761904762,0.3,0.2,0.08492063492063492,0.5423728813559322,0.45714285714285713,0.6666666666666666,0.06666666666666667,0.1111111111111111,True,315,1048,0.08969465648854962,0.7766323024054982,0.9526059564719358,f1_regret_bnd,0.3907855797686306,0.5971400394477318,-0.20635445967910115,True,L1_age=50-60|L2_job=blue_collar,L1_age=50-60|L2_job=blue_collar,268.0,0.11194029850746269,0.0,0.11940298507462686,0.11100746268656717,1,0.08969465648854962
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,210,103,0.1,0.08737864077669903,0.3,0.2,0.07766990291262135,0.6,0.5454545454545454,0.6666666666666666,0.02912621359223301,0.10679611650485436,True,103,988,0.10931174089068826,0.801418439716312,0.9657210401891253,f1_regret_bnd,0.49320388349514566,0.5640656581123291,-0.07086177461718346,True,L1_age=50-60,L1_age=50-60,,,,,,1,0.10931174089068826
L1_age=>60,L1,ROOT,233,111,0.49356223175965663,0.36036036036036034,0.3,0.2,0.31756756756756754,0.6355140186915889,0.5074626865671642,0.85,0.21621621621621623,0.6036036036036037,True,111,970,0.4298969072164949,0.5658450704225352,0.7320422535211268,f1_regret_bnd,0.10173023490780508,0.47397741548589867,-0.3722471805780936,True,ROOT,,,,,,,1,0.4298969072164949
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,214,86,0.10747663551401869,0.08139534883720931,0.4,0.2,0.06395348837209303,0.6666666666666666,0.625,0.7142857142857143,0.08139534883720931,0.09302325581395349,False,86,932,0.09549356223175966,0.8065099457504521,0.9656419529837251,f1_regret_bnd,0.5213178294573643,0.5053330115830116,0.015984817874352686,False,L1_age=30-40|L2_job=self_emp,,,,,,,1,0.09549356223175966
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,103,0.2727272727272727,0.2524271844660194,0.3,0.1,0.1407766990291262,0.7540983606557377,0.6571428571428571,0.8846153846153846,0.1262135922330097,0.33980582524271846,False,103,786,0.2875318066157761,0.7994505494505495,0.9145854145854146,f1_regret_bnd,0.4871080693936018,0.39664963942307696,0.09045842997052483,False,L1_age=<=30|L2_job=no_income,,,,,,,1,0.2875318066157761
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,516,198,0.04844961240310078,0.04040404040404041,0.4,0.3,0.05303030303030303,0.4615384615384615,0.6,0.375,0.05555555555555555,0.025252525252525252,True,198,714,0.046218487394957986,0.6611842105263157,0.9598684210526316,f1_regret_bnd,0.3529526029526029,0.40796703296703285,-0.05501443001442996,True,L1_age=<=30|L2_job=blue_collar,L1_age=<=30|L2_job=blue_collar,181.0,0.07734806629834254,0.0,0.049723756906077346,0.0925414364640884,1,0.046218487394957986
L1_age=>60|L2_job=retired,L2,L1_age=>60,149,68,0.4429530201342282,0.38235294117647056,0.3,0.2,0.29044117647058826,0.6666666666666665,0.5348837209302325,0.8846153846153846,0.07352941176470588,0.6323529411764706,False,68,712,0.44241573033707865,0.6684981684981685,0.7728937728937728,f1_regret_bnd,0.30269607843137236,0.10173023490780508,0.20096584352356728,False,L1_age=>60|L2_job=retired,,,,,,,1,0.44241573033707865
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,507,202,0.02564102564102564,0.04455445544554455,0.3,0.2,0.053217821782178217,0.5882352941176471,0.625,0.5555555555555556,0.0594059405940594,0.039603960396039604,True,202,709,0.031029619181946404,0.7440990213010938,0.9666090961427749,f1_regret_bnd,0.4756115317414094,0.5443722943722944,-0.06876076263088499,True,L1_age=50-60,L1_age=50-60,170.0,0.06470588235294118,0.0,0.052941176470588235,0.060294117647058824,1,0.031029619181946404
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,143,67,0.06293706293706294,0.07462686567164178,0.5,0.2,0.06716417910447761,0.6153846153846154,0.5,0.8,0.04477611940298507,0.11940298507462686,False,67,677,0.07828655834564253,0.8516129032258064,0.9548387096774194,f1_regret_bnd,0.5034443168771527,0.46752380952380945,0.03592050735334329,False,L1_age=40-50|L2_job=self_emp,,,,,,,1,0.07828655834564253
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,462,192,0.030303030303030304,0.020833333333333332,0.3,0.2,0.03515625,0.3333333333333333,0.5,0.25,0.0,0.010416666666666666,True,192,654,0.027522935779816515,0.6223404255319149,0.9348404255319149,f1_regret_bnd,0.2981770833333333,0.5971400394477318,-0.29896295611439844,True,L1_age=50-60|L2_job=blue_collar,L1_age=50-60|L2_job=blue_collar,194.0,0.04639175257731959,0.0,0.06701030927835051,0.06701030927835051,1,0.027522935779816515
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,456,196,0.10964912280701754,0.11734693877551021,0.4,0.2,0.09821428571428571,0.6440677966101694,0.5277777777777778,0.8260869565217391,0.04591836734693878,0.1836734693877551,True,196,652,0.11196319018404909,0.8465694898215632,0.9233475747675296,f1_regret_bnd,0.49993514354894497,0.5213178294573643,-0.021382685908419297,True,L1_age=30-40|L2_job=self_emp,L1_age=30-40|L2_job=self_emp,183.0,0.12021857923497267,0.0,0.1366120218579235,0.12704918032786885,1,0.11196319018404909
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,455,178,0.054945054945054944,0.07865168539325842,0.3,0.2,0.0997191011235955,0.45454545454545453,0.625,0.35714285714285715,0.08426966292134831,0.0449438202247191,True,178,633,0.061611374407582936,0.6389372822299652,0.887630662020906,f1_regret_bnd,0.27055669050051073,0.46638488971073827,-0.19582819921022754,True,L1_age=<=30|L2_job=white_collar,L1_age=<=30|L2_job=white_collar,161.0,0.062111801242236024,0.0,0.08074534161490683,0.03571428571428571,1,0.061611374407582936
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,412,183,0.3446601941747573,0.34972677595628415,0.3,0.1,0.26366120218579236,0.6666666666666667,0.6216216216216216,0.71875,0.273224043715847,0.40437158469945356,True,183,595,0.346218487394958,0.6030724789915967,0.8184086134453781,f1_regret_bnd,0.12978142076502736,0.4871080693936018,-0.35732664862857444,True,L1_age=<=30|L2_job=no_income,L1_age=<=30|L2_job=no_income,138.0,0.3115942028985507,0.0,0.41304347826086957,0.24818840579710144,1,0.346218487394958
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,423,155,0.13238770685579196,0.14838709677419354,0.3,0.2,0.12580645161290321,0.6341463414634146,0.7222222222222222,0.5652173913043478,0.2129032258064516,0.11612903225806452,True,155,578,0.13667820069204153,0.6765480895915679,0.9423583662714097,f1_regret_bnd,0.29543666404405977,0.49320388349514566,-0.19776721945108588,True,L1_age=50-60,L1_age=50-60,144.0,0.1388888888888889,0.0,0.2569444444444444,0.1388888888888889,1,0.13667820069204153
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,46,0.16,0.08695652173913043,0.3,0.2,0.11413043478260869,0.4,1.0,0.25,0.15217391304347827,0.021739130434782608,True,46,499,0.16032064128256512,0.5654761904761905,0.8809523809523809,f1_regret_bnd,0.13369565217391305,0.5053330115830116,-0.37163735940909853,True,L1_age=30-40,L1_age=30-40,,,,,,1,0.16032064128256512
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,314,166,0.5063694267515924,0.39759036144578314,0.3,0.2,0.32831325301204817,0.6451612903225806,0.5,0.9090909090909091,0.09036144578313253,0.7228915662650602,True,166,480,0.46875,0.6045454545454545,0.6984848484848485,f1_regret_bnd,0.22648659152739992,0.30269607843137236,-0.07620948690397245,True,L1_age=>60|L2_job=retired,L1_age=>60|L2_job=retired,103.0,0.3883495145631068,0.0,0.7281553398058253,0.3640776699029126,1,0.46875
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,100,52,0.05,0.09615384615384616,0.3,0.2,0.0625,0.8000000000000002,0.8,0.8,0.038461538461538464,0.09615384615384616,False,52,475,0.07157894736842105,0.8680851063829788,0.9531914893617022,f1_regret_bnd,0.6990384615384617,0.5640656581123291,0.1349728034261326,False,L1_age=50-60|L2_job=self_emp,,,,,,,1,0.07157894736842105
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,301,124,0.09302325581395349,0.0967741935483871,0.5,0.2,0.0907258064516129,0.6206896551724139,0.5294117647058824,0.75,0.056451612903225805,0.13709677419354838,True,124,425,0.09411764705882353,0.8169642857142857,0.9270833333333334,f1_regret_bnd,0.47351223581757523,0.5034443168771527,-0.02993208105957751,True,L1_age=40-50|L2_job=self_emp,L1_age=40-50|L2_job=self_emp,129.0,0.11627906976744186,0.0,0.06976744186046512,0.09496124031007752,1,0.09411764705882353
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,100,0.2170212765957447,0.15,0.3,0.2,0.1025,0.7500000000000001,0.7058823529411765,0.8,0.07,0.17,False,100,335,0.19701492537313434,0.8352941176470589,0.943529411764706,f1_regret_bnd,0.5775000000000001,0.13369565217391305,0.4438043478260871,False,L1_age=30-40|L2_job=no_income|L3_contact=cellular,,97.0,0.2268041237113402,0.0,0.3711340206185567,0.15979381443298968,1,0.19701492537313434
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,225,98,0.057777777777777775,0.04081632653061224,0.4,0.3,0.030612244897959183,0.6666666666666665,0.6,0.75,0.030612244897959183,0.05102040816326531,False,98,323,0.05263157894736842,0.8537234042553192,0.9893617021276595,f1_regret_bnd,0.6054421768707481,0.49320388349514566,0.11223829337560243,False,L1_age=50-60|L2_job=retired|L3_contact=OTHER,,78.0,0.02564102564102564,0.0,0.01282051282051282,0.0641025641025641,1,0.05263157894736842
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,65,48,0.2153846153846154,0.10416666666666667,0.3,0.2,0.11458333333333333,0.5714285714285715,1.0,0.4,0.16666666666666666,0.041666666666666664,True,48,305,0.18360655737704917,0.6302325581395349,0.9302325581395349,f1_regret_bnd,0.2901785714285715,0.39664963942307696,-0.10647106799450545,True,ROOT,,,,,,,1,0.18360655737704917
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,45,0.1388888888888889,0.17777777777777778,0.4,0.2,0.005555555555555556,1.0,1.0,1.0,0.022222222222222223,0.17777777777777778,False,45,288,0.125,0.9864864864864865,1.0,f1_regret_bnd,0.9722222222222222,0.46752380952380945,0.5046984126984128,False,L1_age=40-50|L2_job=no_income,,,,,,,1,0.125
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,207,74,0.07246376811594203,0.13513513513513514,0.3,0.2,0.12837837837837837,0.6666666666666666,1.0,0.5,0.04054054054054054,0.06756756756756757,True,74,281,0.08896797153024912,0.734375,0.94375,f1_regret_bnd,0.49774774774774766,0.6990384615384617,-0.20129071379071406,True,L1_age=50-60|L2_job=self_emp,L1_age=50-60|L2_job=self_emp,64.0,0.03125,0.0,0.0625,0.078125,1,0.08896797153024912
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,193,81,0.11917098445595854,0.12345679012345678,0.3,0.2,0.13271604938271606,0.5454545454545454,0.5,0.6,0.037037037037037035,0.14814814814814814,True,81,274,0.12043795620437957,0.7507042253521127,0.919718309859155,f1_regret_bnd,0.3757014590347923,0.5443722943722944,-0.1686708353375021,True,L1_age=50-60,L1_age=50-60,71.0,0.07042253521126761,0.0,0.056338028169014086,0.10211267605633803,1,0.12043795620437957
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,198,66,0.06060606060606061,0.015151515151515152,0.3,0.2,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,True,66,264,0.04924242424242424,0.5,0.9076923076923077,f1_regret_bnd,-0.030303030303030304,0.011321195144724572,-0.041624225447754876,True,ROOT,,50.0,0.08,0.0,0.06,0.045,1,0.04924242424242424
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,175,72,0.05142857142857143,0.013888888888888888,0.4,0.2,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,True,72,247,0.04048582995951417,0.4859154929577465,0.971830985915493,f1_regret_bnd,-0.0625,0.5213178294573643,-0.5838178294573643,True,L1_age=30-40|L2_job=self_emp,L1_age=30-40|L2_job=self_emp,63.0,0.047619047619047616,0.0,0.07936507936507936,0.05952380952380952,1,0.04048582995951417
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,172,70,0.09883720930232558,0.11428571428571428,0.3,0.2,0.17142857142857143,0.18181818181818182,0.3333333333333333,0.125,0.15714285714285714,0.04285714285714286,True,70,242,0.10330578512396695,0.49798387096774194,0.8951612903225806,f1_regret_bnd,-0.14675324675324675,0.62,-0.7667532467532467,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,73.0,0.1917808219178082,0.0,0.2465753424657534,0.1541095890410959,1,0.10330578512396695
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,163,76,0.10429447852760736,0.09210526315789473,0.6,0.2,0.049342105263157895,0.8333333333333333,1.0,0.7142857142857143,0.11842105263157894,0.06578947368421052,False,76,239,0.100418410041841,0.8064182194616978,0.979296066252588,f1_regret_bnd,0.6655701754385964,0.5408145761548904,0.12475559928370605,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,,56.0,0.10714285714285714,0.0,0.03571428571428571,0.11160714285714286,1,0.100418410041841
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,177,60,0.062146892655367235,0.06666666666666667,0.4,0.3,0.06666666666666667,0.6666666666666666,1.0,0.5,0.0,0.03333333333333333,False,60,237,0.06329113924050633,0.75,0.9553571428571429,f1_regret_bnd,0.6,0.5971400394477318,0.002859960552268226,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,,52.0,0.019230769230769232,0.0,0.038461538461538464,0.02403846153846154,1,0.06329113924050633
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,169,55,0.40828402366863903,0.38181818181818183,0.6,0.4,0.21818181818181817,0.8,0.8421052631578947,0.7619047619047619,0.16363636363636364,0.34545454545454546,False,55,224,0.4017857142857143,0.7338935574229692,0.8711484593837535,f1_regret_bnd,0.41818181818181827,0.30269607843137236,0.1154857397504459,False,L1_age=>60|L2_job=retired|L3_contact=telephone,,57.0,0.3508771929824561,0.0,0.2631578947368421,0.3991228070175439,1,0.4017857142857143
