bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_age=<=30|L2_job=no_income|L3_contact=telephone,0.75,0.6,0.6666666666666665,0.7705882352941176,0.823529411764706,0.5880064914496507,0.5822784810126582,0.17045454545454544,0.045454545454545456,0.18181818181818182,22,0.4,0.2
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,1.0,0.7857142857142857,0.88,0.8928571428571428,0.9755639097744361,0.853359828276255,0.842741935483871,0.1201923076923077,0.11538461538461539,0.21153846153846154,52,0.4,0.2
L1_age=30-40|L2_job=no_income|L3_contact=unknown,1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.802295557085754,0.7832167832167832,0.04032258064516129,0.06451612903225806,0.06451612903225806,31,0.4,0.2
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,1.0,0.5,0.6666666666666666,0.75,1.0,0.6642111641550715,0.6122448979591837,0.15789473684210525,0.05263157894736842,0.10526315789473684,19,0.4,0.2
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,0.5,1.0,0.6666666666666666,0.9705882352941176,1.0,0.6859943405700353,0.64,0.05555555555555555,0.05555555555555555,0.1111111111111111,18,0.4,0.2
L1_age=<=30|L2_job=no_income|L3_contact=cellular,0.5370370370370371,0.725,0.6170212765957447,0.7280913978494623,0.778494623655914,0.4259905321690537,0.4148130041554632,0.2857142857142857,0.18045112781954886,0.40601503759398494,133,0.4,0.2
L1_age=>60|L2_job=retired|L3_contact=telephone,0.6666666666666666,0.9523809523809523,0.7843137254901961,0.8291316526610644,0.8711484593837534,0.6422707149911171,0.6084142394822007,0.19545454545454546,0.18181818181818182,0.5454545454545454,55,0.4,0.2
L1_age=30-40|L2_job=unknown|L3_contact=cellular,0.5,1.0,0.6666666666666666,0.95,1.0,0.6708203932499369,0.6206896551724137,0.09090909090909091,0.09090909090909091,0.18181818181818182,11,0.4,0.2
L1_age=40-50|L2_job=no_income|L3_contact=telephone,0.0,0.0,0.0,0.3125,0.625,-0.25,-0.20000000000000018,0.3611111111111111,0.1111111111111111,0.3333333333333333,9,0.4,0.2
L1_age=50-60|L2_job=retired|L3_contact=unknown,1.0,0.6,0.7499999999999999,0.8,0.9887640449438202,0.7660373272975585,0.739612188365651,0.0398936170212766,0.0425531914893617,0.031914893617021274,94,0.4,0.2
L1_age=30-40|L2_job=no_income|L3_contact=cellular,0.6470588235294118,0.6111111111111112,0.6285714285714287,0.765015015015015,0.9241741741741741,0.5417482239906473,0.5414110429447854,0.16304347826086957,0.11956521739130435,0.18478260869565216,92,0.4,0.2
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,0.0,0.0,0.0,0.8461538461538461,,0.0,0.0,0.11538461538461539,0.0,0.15384615384615385,13,0.4,0.2
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005434782608695652,0.021739130434782608,0.043478260869565216,46,0.4,0.2
L1_age=<=30|L2_job=no_income|L3_contact=unknown,0.0,0.0,0.0,0.5,0.9705882352941176,0.0,0.0,0.03571428571428571,0.05714285714285714,0.0,35,0.4,0.2
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,0.0,0.0,0.0,0.9852941176470589,,0.0,0.0,0.025735294117647058,0.058823529411764705,0.014705882352941176,68,0.4,0.2
L1_age=50-60|L2_job=no_income|L3_contact=cellular,0.7142857142857143,0.625,0.6666666666666666,0.7780172413793103,0.9051724137931034,0.5844348033860295,0.582392776523702,0.17567567567567569,0.02702702702702703,0.1891891891891892,37,0.4,0.2
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7602905569007263,0.937046004842615,0.5205811138014528,0.5205811138014528,0.11742424242424243,0.045454545454545456,0.10606060606060606,66,0.4,0.2
L1_age=50-60|L2_job=no_income|L3_contact=unknown,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,13,0.4,0.2
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,0.5,1.0,0.6666666666666666,0.9875,1.0,0.698212002188447,0.6554621848739496,0.024390243902439025,0.024390243902439025,0.04878048780487805,41,0.4,0.2
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,0.3333333333333333,0.25,0.28571428571428575,0.6037234042553192,0.9148936170212767,0.23703061118407864,0.23423423423423417,0.11274509803921569,0.058823529411764705,0.058823529411764705,51,0.4,0.2
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,0.5,0.5,0.5,0.7433333333333334,0.5800000000000001,0.4866666666666667,0.4866666666666667,0.03896103896103896,0.012987012987012988,0.025974025974025976,77,0.4,0.2
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,21,0.4,0.2
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,0.0,0.0,0.0,0.47368421052631576,0.9473684210526316,-0.07254762501100116,-0.06779661016949157,0.15476190476190477,0.19047619047619047,0.047619047619047616,21,0.4,0.2
L1_age=30-40|L2_job=retired|L3_contact=cellular,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.2
L1_age=50-60|L2_job=retired|L3_contact=telephone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,18,0.4,0.2
L1_age=<=30|L2_job=unknown|L3_contact=cellular,0.0,0.0,0.0,0.6666666666666666,,0.0,0.0,0.25,0.0,0.3333333333333333,3,0.4,0.2
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,0.6666666666666666,1.0,0.8,0.9901960784313726,0.9803921568627451,0.8084520834544433,0.7905138339920948,0.018867924528301886,0.018867924528301886,0.05660377358490566,53,0.4,0.2
L1_age=30-40|L2_job=no_income|L3_contact=telephone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.2,0.3,10,0.4,0.2
L1_age=>60|L2_job=no_income|L3_contact=cellular,1.0,0.5,0.6666666666666666,0.75,1.0,0.5,0.3999999999999999,0.6666666666666666,0.0,0.3333333333333333,3,0.4,0.2
L1_age=40-50|L2_job=unknown|L3_contact=cellular,0.0,0.0,0.0,0.4166666666666667,0.6666666666666667,-0.16666666666666666,-0.16666666666666674,0.32142857142857145,0.42857142857142855,0.14285714285714285,7,0.4,0.2
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,1.0,0.5,0.6666666666666666,0.75,0.6666666666666667,0.6123724356957946,0.5454545454545454,0.3,0.6,0.2,5,0.4,0.2
L1_age=40-50|L2_job=retired|L3_contact=unknown,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,12,0.4,0.2
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.03571428571428571,0.14285714285714285,0.0,7,0.4,0.2
L1_age=50-60|L2_job=unknown|L3_contact=cellular,1.0,0.5,0.6666666666666666,0.75,1.0,0.5773502691896258,0.5,0.5,0.0,0.25,4,0.4,0.2
L1_age=50-60|L2_job=unknown|L3_contact=unknown,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,9,0.4,0.2
L1_age=30-40|L2_job=retired|L3_contact=unknown,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,3,0.4,0.2
L1_age=>60|L2_job=unknown|L3_contact=cellular,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.2
L1_age=30-40|L2_job=unknown|L3_contact=unknown,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2,0.4,0.2
L1_age=>60|L2_job=self_emp|L3_contact=cellular,1.0,0.5,0.6666666666666666,0.5,,0.0,0.0,1.0,0.0,0.5,2,0.4,0.2
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,0.0,0.0,0.0,0.5,,0.0,0.0,0.375,0.0,0.5,2,0.4,0.2
L1_age=50-60|L2_job=unknown|L3_contact=telephone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,5,0.4,0.2
L1_age=30-40|L2_job=unknown|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.2
L1_age=>60|L2_job=blue_collar|L3_contact=unknown,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.2
L1_age=>60|L2_job=white_collar|L3_contact=telephone,0.5,1.0,0.6666666666666666,0.875,1.0,0.6123724356957946,0.5454545454545454,0.15,0.0,0.4,5,0.4,0.2
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,1.0,0.5,0.6666666666666666,0.75,1.0,0.5477225575051661,0.46153846153846156,0.42857142857142855,0.14285714285714285,0.2857142857142857,7,0.4,0.2
L1_age=30-40|L2_job=retired|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.2
L1_age=>60|L2_job=no_income|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.25,1.0,0.0,1,0.4,0.2
L1_age=40-50|L2_job=retired|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.2
L1_age=>60|L2_job=unknown|L3_contact=telephone,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.125,0.5,0.0,2,0.4,0.2
L1_age=>60|L2_job=self_emp|L3_contact=unknown,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.2
L1_age=40-50|L2_job=unknown|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.2
L1_age=30-40|L2_job=blue_collar,0.6082474226804123,0.6555555555555556,0.6310160427807486,0.8105987542696403,0.9333132409081777,0.6002660900342788,0.5997710871420812,0.07692307692307693,0.05100334448160535,0.08110367892976589,1196,0.4,0.2
L1_age=30-40,0.6194444444444445,0.601078167115903,0.6101231190150479,0.7790049747871247,0.9330119620285878,0.5654940507523079,0.5654144944260133,0.1031813063063063,0.07066441441441441,0.10135135135135136,3552,0.4,0.2
L1_age=40-50|L2_job=white_collar,0.5630252100840336,0.6036036036036037,0.582608695652174,0.7763365716352983,0.9378016606224246,0.5358762603385852,0.5354746048165784,0.10578621908127209,0.0627208480565371,0.10512367491166077,1132,0.4,0.2
L1_age=40-50,0.5445026178010471,0.5226130653266332,0.5333333333333333,0.7401592307673517,0.9350617941432979,0.4893237010975747,0.48920034535008994,0.10261524822695035,0.06648936170212766,0.08466312056737589,2256,0.4,0.2
L1_age=40-50|L2_job=self_emp,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.6881308736512357,0.9269056735120084,0.425268439187057,0.4207862981704944,0.12096774193548387,0.0913978494623656,0.06989247311827956,186,0.4,0.2
L1_age=>60|L2_job=retired,0.5425531914893617,0.7391304347826086,0.6257668711656441,0.645606884057971,0.7308272946859904,0.29012086563362555,0.2770954535660417,0.35909090909090907,0.20606060606060606,0.5696969696969697,165,0.4,0.2
L1_age=>60,0.5789473684210527,0.7021276595744681,0.6346153846153846,0.659063829787234,0.7417021276595746,0.3151906229242794,0.3099502487562189,0.3687214611872146,0.2054794520547945,0.5205479452054794,219,0.4,0.2
L1_age=30-40|L2_job=white_collar,0.6171171171171171,0.5805084745762712,0.5982532751091703,0.7654873375212359,0.9265166330844297,0.5452415104829874,0.5449145498408579,0.12077356557377049,0.07735655737704918,0.11372950819672131,1952,0.4,0.2
L1_age=40-50|L2_job=blue_collar,0.5238095238095238,0.38596491228070173,0.4444444444444444,0.6799446464923717,0.9350396852627003,0.41521784900307196,0.4098036151482003,0.08677184466019418,0.055825242718446605,0.050970873786407765,824,0.4,0.2
L1_age=40-50|L2_job=no_income,0.5714285714285714,0.6153846153846154,0.5925925925925927,0.7608173076923077,0.8930288461538461,0.5066333491069754,0.5061224489795919,0.17857142857142858,0.15584415584415584,0.18181818181818182,77,0.4,0.2
L1_age=30-40|L2_job=self_emp,0.5882352941176471,0.5,0.5405405405405405,0.7349137931034483,0.9530172413793103,0.5063363557104618,0.5043961129106895,0.08333333333333333,0.09126984126984126,0.06746031746031746,252,0.4,0.2
L1_age=50-60|L2_job=blue_collar,0.6,0.4166666666666667,0.49180327868852464,0.6974163027656477,0.9303129548762736,0.4682098796793125,0.4595185995623633,0.0895748987854251,0.038461538461538464,0.05060728744939271,494,0.4,0.2
L1_age=50-60,0.6363636363636364,0.5355191256830601,0.5816023738872403,0.7491672653647705,0.9328442151249283,0.5380770412927945,0.5356171355364068,0.112048549437537,0.0586145648312611,0.09117821195973949,1689,0.4,0.2
L1_age=<=30|L2_job=blue_collar,0.6190476190476191,0.6046511627906976,0.611764705882353,0.7804077731761707,0.9411914622491239,0.5666769089739584,0.5666280417149478,0.10845588235294118,0.06862745098039216,0.10294117647058823,408,0.4,0.2
L1_age=<=30,0.5971563981042654,0.5971563981042654,0.5971563981042654,0.760495761776147,0.9081265182014303,0.5209915235522941,0.5209915235522942,0.16013564431047475,0.10173323285606632,0.15900527505651846,1327,0.4,0.2
L1_age=40-50|L2_job=retired,0.0,0.0,0.0,1.0,,0.0,,0.011904761904761904,0.047619047619047616,0.0,21,0.4,0.2
L1_age=50-60|L2_job=white_collar,0.6329113924050633,0.5208333333333334,0.5714285714285715,0.7379360465116279,0.9257428940568476,0.5178013403778725,0.5146584924939087,0.13326585695006748,0.08097165991902834,0.10661268556005399,741,0.4,0.2
L1_age=<=30|L2_job=white_collar,0.5729166666666666,0.5288461538461539,0.5499999999999999,0.7270824576152445,0.8971381532856942,0.46930286898803303,0.4687793766722106,0.17534456355283307,0.11179173047473201,0.14701378254211334,653,0.4,0.2
L1_age=50-60|L2_job=retired,0.7,0.6774193548387096,0.6885245901639343,0.8191444600280504,0.9346423562412343,0.647433926403681,0.6473223810539791,0.10153256704980843,0.05363984674329502,0.11494252873563218,261,0.4,0.2
L1_age=50-60|L2_job=no_income,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.7560386473429952,0.9371980676328503,0.568415682677545,0.5623342175066313,0.13636363636363635,0.03636363636363636,0.12727272727272726,55,0.4,0.2
L1_age=40-50|L2_job=unknown,0.0,0.0,0.0,0.4,0.7333333333333334,-0.12403473458920847,-0.10344827586206895,0.234375,0.1875,0.1875,16,0.4,0.2
L1_age=>60|L2_job=white_collar,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.7916666666666666,0.4166666666666667,0.41666666666666663,0.3482142857142857,0.17857142857142858,0.42857142857142855,28,0.4,0.2
L1_age=>60|L2_job=self_emp,0.75,0.75,0.75,0.625,0.75,0.25,0.25,0.4583333333333333,0.0,0.6666666666666666,6,0.4,0.2
L1_age=<=30|L2_job=no_income,0.5517241379310345,0.6956521739130435,0.6153846153846154,0.7575483091787439,0.8358997584541064,0.4791239695441173,0.4731003882418192,0.22631578947368422,0.14210526315789473,0.30526315789473685,190,0.4,0.2
L1_age=<=30|L2_job=self_emp,0.9285714285714286,0.7222222222222222,0.8125000000000001,0.852020202020202,0.9656565656565657,0.7707706291312808,0.7609170305676856,0.136986301369863,0.0958904109589041,0.1917808219178082,73,0.4,0.2
L1_age=30-40|L2_job=no_income,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8058103975535168,0.9445718654434251,0.6330358170660442,0.632161201106282,0.12593984962406016,0.11278195488721804,0.16541353383458646,133,0.4,0.2
L1_age=30-40|L2_job=unknown,0.5,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6793662204867574,0.631578947368421,0.07142857142857142,0.07142857142857142,0.14285714285714285,14,0.4,0.2
L1_age=50-60|L2_job=self_emp,0.45454545454545453,0.625,0.5263157894736842,0.7857142857142857,0.9508928571428572,0.49397658635412967,0.48669201520912553,0.08541666666666667,0.03333333333333333,0.09166666666666666,120,0.4,0.2
L1_age=30-40|L2_job=retired,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,5,0.4,0.2
L1_age=<=30|L2_job=unknown,0.0,0.0,0.0,0.6666666666666666,,0.0,0.0,0.25,0.0,0.3333333333333333,3,0.4,0.2
L1_age=>60|L2_job=no_income,1.0,0.5,0.6666666666666666,0.75,0.75,0.5773502691896258,0.5,0.5625,0.25,0.25,4,0.4,0.2
L1_age=>60|L2_job=blue_collar,1.0,0.5,0.6666666666666666,0.75,0.9047619047619048,0.5916079783099616,0.5185185185185184,0.34615384615384615,0.3076923076923077,0.23076923076923078,13,0.4,0.2
L1_age=50-60|L2_job=unknown,1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.7905694150420948,0.7692307692307692,0.1111111111111111,0.0,0.1111111111111111,18,0.4,0.2
L1_age=>60|L2_job=unknown,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.3333333333333333,0.0,3,0.4,0.2
