bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,0.5,0.625,0.5555555555555556,0.7670454545454546,0.9249999999999999,0.486635277855517,0.48254620123203285,0.12698412698412698,0.047619047619047616,0.15873015873015872,63,0.3,0.2
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.8679653679653679,0.932900432900433,0.5503866681920515,0.5086013462976815,0.11986301369863013,0.0410958904109589,0.1917808219178082,73,0.3,0.2
L1_age=50-60|L2_job=retired|L3_contact=cellular,0.5666666666666667,0.68,0.6181818181818183,0.7875806451612903,0.8912903225806451,0.535964948435087,0.5326362957430919,0.16610738255033558,0.040268456375838924,0.20134228187919462,149,0.3,0.2
L1_age=40-50|L2_job=no_income|L3_contact=cellular,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.7681159420289855,0.8858695652173914,0.5076119249638631,0.5051194539249146,0.20689655172413793,0.13793103448275862,0.2413793103448276,58,0.3,0.2
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,0.3333333333333333,0.42857142857142855,0.375,0.6948051948051948,0.9313543599257885,0.3458572319330373,0.34285714285714275,0.06987577639751552,0.031055900621118012,0.055900621118012424,161,0.3,0.2
L1_age=50-60|L2_job=no_income|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,5,0.3,0.2
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,0.0,0.0,0.0,0.75,,0.0,0.0,0.1875,0.0,0.25,8,0.3,0.2
L1_age=>60|L2_job=white_collar|L3_contact=cellular,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.5681818181818181,0.7424242424242424,0.13740858372430334,0.13533834586466165,0.45652173913043476,0.08695652173913043,0.5652173913043478,23,0.3,0.2
L1_age=>60|L2_job=self_emp|L3_contact=telephone,0.6666666666666666,1.0,0.8,0.5,0.5,0.0,0.0,0.25,0.0,1.0,3,0.3,0.2
L1_age=<=30|L2_job=no_income|L3_contact=telephone,0.8,0.8,0.8000000000000002,0.8705882352941177,0.823529411764706,0.7411764705882353,0.7411764705882353,0.125,0.0,0.22727272727272727,22,0.3,0.2
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9154135338345865,0.9755639097744361,0.8510644963469901,0.85,0.11057692307692307,0.07692307692307693,0.25,52,0.3,0.2
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008064516129032258,0.03225806451612903,0.0967741935483871,31,0.3,0.2
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,1.0,0.5,0.6666666666666666,0.75,1.0,0.6642111641550715,0.6122448979591837,0.15789473684210525,0.05263157894736842,0.10526315789473684,19,0.3,0.2
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,0.5,1.0,0.6666666666666666,0.9705882352941176,1.0,0.6859943405700353,0.64,0.05555555555555555,0.05555555555555555,0.1111111111111111,18,0.3,0.2
L1_age=<=30|L2_job=no_income|L3_contact=cellular,0.49230769230769234,0.8,0.6095238095238096,0.7225806451612904,0.778494623655914,0.408392471814657,0.3778665145464918,0.2932330827067669,0.09774436090225563,0.48872180451127817,133,0.3,0.2
L1_age=>60|L2_job=retired|L3_contact=telephone,0.5833333333333334,1.0,0.7368421052631579,0.7794117647058824,0.8711484593837534,0.5709469258668994,0.49168207024029575,0.22272727272727272,0.07272727272727272,0.6545454545454545,55,0.3,0.2
L1_age=30-40|L2_job=unknown|L3_contact=cellular,0.5,1.0,0.6666666666666666,0.95,1.0,0.6708203932499369,0.6206896551724137,0.09090909090909091,0.09090909090909091,0.18181818181818182,11,0.3,0.2
L1_age=40-50|L2_job=no_income|L3_contact=telephone,0.25,1.0,0.4,0.8125,0.625,0.3952847075210474,0.2702702702702702,0.25,0.0,0.4444444444444444,9,0.3,0.2
L1_age=50-60|L2_job=retired|L3_contact=OTHER,0.8,0.8,0.8000000000000002,0.8943820224719101,0.9887640449438202,0.7887640449438202,0.7887640449438202,0.034574468085106384,0.02127659574468085,0.05319148936170213,94,0.3,0.2
L1_age=30-40|L2_job=no_income|L3_contact=cellular,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.807057057057057,0.9241741741741741,0.5804467308383626,0.577683615819209,0.15217391304347827,0.07608695652173914,0.22826086956521738,92,0.3,0.2
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,0.0,0.0,0.0,0.8461538461538461,,0.0,0.0,0.11538461538461539,0.0,0.15384615384615385,13,0.3,0.2
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,0.6666666666666666,1.0,0.8,0.9886363636363636,1.0,0.8071648849616486,0.7889908256880733,0.016304347826086956,0.0,0.06521739130434782,46,0.3,0.2
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,0.5,1.0,0.6666666666666666,0.9852941176470589,0.9705882352941176,0.696630546019236,0.6534653465346534,0.02142857142857143,0.0,0.05714285714285714,35,0.3,0.2
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,0.0,0.0,0.0,0.9558823529411765,,0.0,0.0,0.04044117647058824,0.029411764705882353,0.04411764705882353,68,0.3,0.2
L1_age=50-60|L2_job=no_income|L3_contact=cellular,0.7142857142857143,0.625,0.6666666666666666,0.7780172413793103,0.9051724137931034,0.5844348033860295,0.582392776523702,0.17567567567567569,0.02702702702702703,0.1891891891891892,37,0.3,0.2
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7602905569007263,0.937046004842615,0.5205811138014528,0.5205811138014528,0.11742424242424243,0.045454545454545456,0.10606060606060606,66,0.3,0.2
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07692307692307693,13,0.3,0.2
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,0.5,1.0,0.6666666666666666,0.9875,1.0,0.698212002188447,0.6554621848739496,0.024390243902439025,0.024390243902439025,0.04878048780487805,41,0.3,0.2
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,0.3333333333333333,0.25,0.28571428571428575,0.6037234042553192,0.9148936170212767,0.23703061118407864,0.23423423423423417,0.11274509803921569,0.058823529411764705,0.058823529411764705,51,0.3,0.2
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,0.5,0.5,0.5,0.7433333333333334,0.5800000000000001,0.4866666666666667,0.4866666666666667,0.03896103896103896,0.012987012987012988,0.025974025974025976,77,0.3,0.2
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.047619047619047616,21,0.3,0.2
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,0.6666666666666666,1.0,0.8,0.9736842105263157,0.9473684210526316,0.7947194142390263,0.7741935483870968,0.05952380952380952,0.09523809523809523,0.14285714285714285,21,0.3,0.2
L1_age=30-40|L2_job=retired|L3_contact=cellular,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.3,0.2
L1_age=50-60|L2_job=retired|L3_contact=telephone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,18,0.3,0.2
L1_age=<=30|L2_job=unknown|L3_contact=cellular,0.0,0.0,0.0,0.6666666666666666,,0.0,0.0,0.25,0.0,0.3333333333333333,3,0.3,0.2
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,0.6666666666666666,1.0,0.8,0.9901960784313726,0.9803921568627451,0.8084520834544433,0.7905138339920948,0.018867924528301886,0.018867924528301886,0.05660377358490566,53,0.3,0.2
L1_age=30-40|L2_job=no_income|L3_contact=telephone,0.75,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8017837257372732,0.7826086956521738,0.1,0.1,0.4,10,0.3,0.2
L1_age=>60|L2_job=no_income|L3_contact=cellular,1.0,0.5,0.6666666666666666,0.75,1.0,0.5,0.3999999999999999,0.6666666666666666,0.0,0.3333333333333333,3,0.3,0.2
L1_age=40-50|L2_job=unknown|L3_contact=cellular,0.25,1.0,0.4,0.75,0.6666666666666667,0.3535533905932738,0.2222222222222221,0.32142857142857145,0.0,0.5714285714285714,7,0.3,0.2
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,0.5,0.5,0.5,0.5833333333333333,0.6666666666666667,0.16666666666666666,0.16666666666666663,0.4,0.4,0.4,5,0.3,0.2
L1_age=40-50|L2_job=retired|L3_contact=OTHER,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,12,0.3,0.2
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.03571428571428571,0.14285714285714285,0.0,7,0.3,0.2
L1_age=50-60|L2_job=unknown|L3_contact=cellular,1.0,0.5,0.6666666666666666,0.75,1.0,0.5773502691896258,0.5,0.5,0.0,0.25,4,0.3,0.2
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,9,0.3,0.2
L1_age=30-40|L2_job=retired|L3_contact=OTHER,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,3,0.3,0.2
L1_age=>60|L2_job=unknown|L3_contact=cellular,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.3,0.2
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2,0.3,0.2
L1_age=>60|L2_job=self_emp|L3_contact=cellular,1.0,0.5,0.6666666666666666,0.5,,0.0,0.0,1.0,0.0,0.5,2,0.3,0.2
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,0.0,0.0,0.0,0.5,,0.0,0.0,0.375,0.0,0.5,2,0.3,0.2
L1_age=50-60|L2_job=unknown|L3_contact=telephone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,5,0.3,0.2
L1_age=30-40|L2_job=unknown|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.3,0.2
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.3,0.2
L1_age=>60|L2_job=white_collar|L3_contact=telephone,0.5,1.0,0.6666666666666666,0.875,1.0,0.6123724356957946,0.5454545454545454,0.15,0.0,0.4,5,0.3,0.2
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,1.0,0.75,0.8571428571428571,0.875,1.0,0.75,0.72,0.2857142857142857,0.0,0.42857142857142855,7,0.3,0.2
L1_age=30-40|L2_job=retired|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.3,0.2
L1_age=>60|L2_job=no_income|L3_contact=telephone,0.0,0.0,0.0,0.0,,0.0,0.0,0.75,0.0,1.0,1,0.3,0.2
L1_age=40-50|L2_job=retired|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.3,0.2
L1_age=>60|L2_job=unknown|L3_contact=telephone,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.125,0.5,0.0,2,0.3,0.2
L1_age=>60|L2_job=self_emp|L3_contact=OTHER,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.3,0.2
L1_age=40-50|L2_job=unknown|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.3,0.2
L1_age=30-40|L2_job=blue_collar,0.5078125,0.7222222222222222,0.5963302752293578,0.8326300984528833,0.9333132409081777,0.5676749717830804,0.5572010366530915,0.08235785953177258,0.02508361204013378,0.10702341137123746,1196,0.3,0.2
L1_age=30-40,0.5496828752642706,0.7008086253369272,0.6161137440758294,0.8169242749444774,0.9330119620285878,0.5705830624412341,0.565212726328921,0.10346283783783784,0.03885135135135135,0.13316441441441443,3552,0.3,0.2
L1_age=40-50|L2_job=white_collar,0.5306122448979592,0.7027027027027027,0.6046511627906977,0.8175609497842603,0.9378016606224246,0.5618943506513006,0.5549182413210907,0.10357773851590106,0.037985865724381625,0.12985865724381626,1132,0.3,0.2
L1_age=40-50,0.5079365079365079,0.6432160804020101,0.5676274944567626,0.7914670581883653,0.9350617941432979,0.524824412550443,0.5203454141044093,0.10017730496453901,0.03945035460992908,0.11170212765957446,2256,0.3,0.2
L1_age=40-50|L2_job=self_emp,0.5625,0.5294117647058824,0.5454545454545455,0.7439958231813435,0.9269056735120084,0.5015286515334919,0.5012513407222023,0.11290322580645161,0.07526881720430108,0.08602150537634409,186,0.3,0.2
L1_age=>60|L2_job=retired,0.5272727272727272,0.8405797101449275,0.6480446927374302,0.6494565217391304,0.7308272946859904,0.31277162108561213,0.27586206896551724,0.34393939393939393,0.10909090909090909,0.6666666666666666,165,0.3,0.2
L1_age=>60,0.5441176470588235,0.7872340425531915,0.6434782608695653,0.6456170212765957,0.7417021276595746,0.29713415194792275,0.2759454882670753,0.3641552511415525,0.1050228310502283,0.6210045662100456,219,0.3,0.2
L1_age=30-40|L2_job=white_collar,0.5551724137931034,0.6822033898305084,0.6121673003802282,0.8035142823278416,0.9265166330844297,0.5564283670982257,0.5525109229192513,0.11974897540983606,0.04252049180327869,0.14856557377049182,1952,0.3,0.2
L1_age=40-50|L2_job=blue_collar,0.47692307692307695,0.543859649122807,0.5081967213114754,0.749765548159839,0.9350396852627003,0.4702405451635448,0.4690607616142959,0.08434466019417476,0.027912621359223302,0.07888349514563107,824,0.3,0.2
L1_age=40-50|L2_job=no_income,0.5,0.6923076923076923,0.5806451612903226,0.7758413461538461,0.8930288461538461,0.4883022933861831,0.47837415320479415,0.18506493506493507,0.1038961038961039,0.23376623376623376,77,0.3,0.2
L1_age=30-40|L2_job=self_emp,0.56,0.7,0.6222222222222222,0.8262931034482759,0.9530172413793103,0.590084147584429,0.5856866537717602,0.07539682539682539,0.05952380952380952,0.0992063492063492,252,0.3,0.2
L1_age=50-60|L2_job=blue_collar,0.5,0.4722222222222222,0.4857142857142857,0.7175521591460456,0.9303129548762736,0.4467442882037515,0.4465330511639488,0.09261133603238866,0.020242914979757085,0.06882591093117409,494,0.3,0.2
L1_age=50-60,0.5743589743589743,0.6120218579234973,0.5925925925925926,0.7784544880586942,0.9328442151249283,0.5416635904681234,0.5413175046554934,0.11175251628182356,0.03433984606275903,0.11545293072824156,1689,0.3,0.2
L1_age=<=30|L2_job=blue_collar,0.5849056603773585,0.7209302325581395,0.6458333333333333,0.8303281299776999,0.9411914622491239,0.6033983289847654,0.5991909852643744,0.10355392156862746,0.041666666666666664,0.12990196078431374,408,0.3,0.2
L1_age=<=30,0.5522388059701493,0.7014218009478673,0.6179540709812109,0.7969474596137186,0.9081265182014303,0.5409629948974346,0.5352654453177479,0.15674453654860587,0.0587792012057272,0.20195930670685758,1327,0.3,0.2
L1_age=40-50|L2_job=retired,0.0,0.0,0.0,1.0,,0.0,,0.011904761904761904,0.047619047619047616,0.0,21,0.3,0.2
L1_age=50-60|L2_job=white_collar,0.5769230769230769,0.625,0.6,0.7783914728682171,0.9257428940568476,0.5382883893677666,0.537712895377129,0.12989203778677463,0.04723346828609987,0.14035087719298245,741,0.3,0.2
L1_age=<=30|L2_job=white_collar,0.5238095238095238,0.6346153846153846,0.5739130434782609,0.7626628835645228,0.8971381532856942,0.48712561275152144,0.48384442903002056,0.17304747320061256,0.06584992343032159,0.19295558958652373,653,0.3,0.2
L1_age=50-60|L2_job=retired,0.6111111111111112,0.7096774193548387,0.6567164179104478,0.8244039270687238,0.9346423562412343,0.6087210974445137,0.6064896755162241,0.10727969348659004,0.03065134099616858,0.13793103448275862,261,0.3,0.2
L1_age=50-60|L2_job=no_income,0.75,0.6666666666666666,0.7058823529411765,0.8115942028985508,0.9371980676328503,0.653921494522909,0.6523388116308471,0.11818181818181818,0.01818181818181818,0.14545454545454545,55,0.3,0.2
L1_age=40-50|L2_job=unknown,0.16666666666666666,1.0,0.2857142857142857,0.8333333333333333,0.7333333333333334,0.3333333333333333,0.19999999999999996,0.234375,0.0,0.375,16,0.3,0.2
L1_age=>60|L2_job=white_collar,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.6145833333333333,0.7916666666666666,0.22739701341354884,0.2222222222222222,0.4017857142857143,0.07142857142857142,0.5357142857142857,28,0.3,0.2
L1_age=>60|L2_job=self_emp,0.75,0.75,0.75,0.625,0.75,0.25,0.25,0.4583333333333333,0.0,0.6666666666666666,6,0.3,0.2
L1_age=<=30|L2_job=no_income,0.5138888888888888,0.8043478260869565,0.6271186440677965,0.7806461352657005,0.8358997584541064,0.4956121808752196,0.47075208913649025,0.2236842105263158,0.06842105263157895,0.37894736842105264,190,0.3,0.2
L1_age=<=30|L2_job=self_emp,0.875,0.7777777777777778,0.823529411764706,0.8707070707070708,0.9656565656565657,0.7724689710156618,0.770199370409234,0.13013698630136986,0.0684931506849315,0.2191780821917808,73,0.3,0.2
L1_age=30-40|L2_job=no_income,0.6785714285714286,0.7916666666666666,0.7307692307692307,0.8545489296636086,0.9445718654434251,0.6688848799836516,0.6658291457286432,0.11466165413533834,0.06766917293233082,0.21052631578947367,133,0.3,0.2
L1_age=30-40|L2_job=unknown,0.5,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6793662204867574,0.631578947368421,0.07142857142857142,0.07142857142857142,0.14285714285714285,14,0.3,0.2
L1_age=50-60|L2_job=self_emp,0.45454545454545453,0.625,0.5263157894736842,0.7857142857142857,0.9508928571428572,0.49397658635412967,0.48669201520912553,0.08541666666666667,0.03333333333333333,0.09166666666666666,120,0.3,0.2
L1_age=30-40|L2_job=retired,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,5,0.3,0.2
L1_age=<=30|L2_job=unknown,0.0,0.0,0.0,0.6666666666666666,,0.0,0.0,0.25,0.0,0.3333333333333333,3,0.3,0.2
L1_age=>60|L2_job=no_income,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.6875,0.0,0.5,4,0.3,0.2
L1_age=>60|L2_job=blue_collar,0.8,0.6666666666666666,0.7272727272727272,0.7619047619047619,0.9047619047619048,0.5367450401216932,0.5301204819277109,0.3076923076923077,0.15384615384615385,0.38461538461538464,13,0.3,0.2
L1_age=50-60|L2_job=unknown,1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.7905694150420948,0.7692307692307692,0.1111111111111111,0.0,0.1111111111111111,18,0.3,0.2
L1_age=>60|L2_job=unknown,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.3333333333333333,0.0,3,0.3,0.2
