bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_age=40-50|L2_job=unknown,L1_age=40-50,2,59,23,1.0,1.0,1.0,0.0,0.0,0.1304347826086956,f1_regret_bnd,1.0,0.4488055929919138,0.5511944070080861,False,L1_age=40-50|L2_job=unknown,0.16666666666666666,1.0,0.2857142857142857,0.8333333333333333,0.7333333333333334,0.3333333333333333,0.19999999999999996,0.234375,0.0,0.375
L1_age=40-50|L2_job=white_collar,L1_age=40-50,2,942,397,0.8148731857498901,0.6428571428571428,0.9434833602111128,0.0875314861460957,0.035264483627204,0.1158690176322418,f1_regret_bnd,0.520061173083843,0.4488055929919138,0.0712555800919291,False,L1_age=40-50|L2_job=white_collar,0.5306122448979592,0.7027027027027027,0.6046511627906977,0.8175609497842603,0.9378016606224246,0.5618943506513006,0.5549182413210907,0.10357773851590106,0.037985865724381625,0.12985865724381626
L1_age=50-60|L2_job=blue_collar,L1_age=50-60,2,417,173,0.644927536231884,0.4210526315789474,0.9094202898550724,0.0997109826589595,0.0346820809248554,0.0404624277456647,f1_regret_bnd,0.2866595679951323,0.414852997327224,-0.1281934293320916,True,ROOT,0.5,0.4722222222222222,0.4857142857142857,0.7175521591460456,0.9303129548762736,0.4467442882037515,0.4465330511639488,0.09261133603238866,0.020242914979757085,0.06882591093117409
L1_age=50-60|L2_job=no_income,L1_age=50-60,2,54,56,0.6818181818181819,0.5217391304347826,0.8863636363636364,0.2321428571428571,0.0714285714285714,0.1964285714285714,f1_regret_bnd,0.218167701863354,0.414852997327224,-0.19668529546387,True,ROOT,0.75,0.6666666666666666,0.7058823529411765,0.8115942028985508,0.9371980676328503,0.653921494522909,0.6523388116308471,0.11818181818181818,0.01818181818181818,0.14545454545454545
L1_age=50-60|L2_job=retired,L1_age=50-60,2,211,84,0.7948717948717949,0.5714285714285715,0.9423076923076924,0.0773809523809523,0.0357142857142857,0.0952380952380952,f1_regret_bnd,0.4583333333333334,0.414852997327224,0.0434803360061094,False,L1_age=50-60|L2_job=retired,0.6111111111111112,0.7096774193548387,0.6567164179104478,0.8244039270687238,0.9346423562412343,0.6087210974445137,0.6064896755162241,0.10727969348659004,0.03065134099616858,0.13793103448275862
L1_age=50-60|L2_job=self_emp,L1_age=50-60,2,105,44,0.675,0.6666666666666666,0.94375,0.0795454545454545,0.1818181818181818,0.0454545454545454,f1_regret_bnd,0.4053030303030302,0.414852997327224,-0.0095499670241938,True,ROOT,0.45454545454545453,0.625,0.5263157894736842,0.7857142857142857,0.9508928571428572,0.49397658635412967,0.48669201520912553,0.08541666666666667,0.03333333333333333,0.09166666666666666
L1_age=50-60|L2_job=unknown,L1_age=50-60,2,50,20,0.59375,0.4,0.953125,0.1625,0.2,0.05,f1_regret_bnd,0.0375,0.414852997327224,-0.377352997327224,True,ROOT,1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.7905694150420948,0.7692307692307692,0.1111111111111111,0.0,0.1111111111111111
L1_age=50-60|L2_job=white_collar,L1_age=50-60,2,579,245,0.7730414746543779,0.6923076923076924,0.9629690585911784,0.086734693877551,0.0897959183673469,0.0979591836734693,f1_regret_bnd,0.5157770800627944,0.414852997327224,0.1009240827355704,False,L1_age=50-60|L2_job=white_collar,0.5769230769230769,0.625,0.6,0.7783914728682171,0.9257428940568476,0.5382883893677666,0.537712895377129,0.12989203778677463,0.04723346828609987,0.14035087719298245
L1_age=<=30|L2_job=blue_collar,L1_age=<=30,2,379,182,0.8052954472069744,0.6341463414634148,0.9283177268324184,0.0961538461538461,0.0274725274725274,0.1208791208791208,f1_regret_bnd,0.5105199678370411,0.3717862731947238,0.1387336946423172,False,L1_age=<=30|L2_job=blue_collar,0.5849056603773585,0.7209302325581395,0.6458333333333333,0.8303281299776999,0.9411914622491239,0.6033983289847654,0.5991909852643744,0.10355392156862746,0.041666666666666664,0.12990196078431374
L1_age=<=30|L2_job=no_income,L1_age=<=30,2,154,91,0.7123756218905473,0.6666666666666667,0.884950248756219,0.195054945054945,0.1648351648351648,0.2967032967032967,f1_regret_bnd,0.3067765567765569,0.3717862731947238,-0.0650097164181669,True,ROOT,0.5138888888888888,0.8043478260869565,0.6271186440677965,0.7806461352657005,0.8358997584541064,0.4956121808752196,0.47075208913649025,0.2236842105263158,0.06842105263157895,0.37894736842105264
L1_age=<=30|L2_job=self_emp,L1_age=<=30,2,70,41,0.8452380952380952,0.7142857142857143,0.9190476190476192,0.1158536585365853,0.048780487804878,0.1951219512195122,f1_regret_bnd,0.5496515679442509,0.3717862731947238,0.177865294749527,False,L1_age=<=30|L2_job=self_emp,0.875,0.7777777777777778,0.823529411764706,0.8707070707070708,0.9656565656565657,0.7724689710156618,0.770199370409234,0.13013698630136986,0.0684931506849315,0.2191780821917808
L1_age=<=30|L2_job=white_collar,L1_age=<=30,2,572,244,0.7419871794871795,0.5454545454545455,0.8612446581196581,0.1782786885245901,0.0573770491803278,0.2131147540983606,f1_regret_bnd,0.3097988077496275,0.3717862731947238,-0.0619874654450963,True,ROOT,0.5238095238095238,0.6346153846153846,0.5739130434782609,0.7626628835645228,0.8971381532856942,0.48712561275152144,0.48384442903002056,0.17304747320061256,0.06584992343032159,0.19295558958652373
L1_age=<=30|L2_job=others,L1_age=<=30,2,11,8,,,,,,,f1_regret_bnd,,0.3717862731947238,,True,ROOT,,,,,,,,,,
L1_age=>60|L2_job=blue_collar,L1_age=>60,2,30,11,,,,,,,f1_regret_bnd,,0.1568122094198503,,True,ROOT,0.8,0.6666666666666666,0.7272727272727272,0.7619047619047619,0.9047619047619048,0.5367450401216932,0.5301204819277109,0.3076923076923077,0.15384615384615385,0.38461538461538464
L1_age=>60|L2_job=retired,L1_age=>60,2,148,63,0.511640798226164,0.6122448979591836,0.7727272727272727,0.3134920634920635,0.3492063492063492,0.4285714285714285,f1_regret_bnd,-0.0504535147392291,0.1568122094198503,-0.2072657241590794,True,ROOT,0.5272727272727272,0.8405797101449275,0.6480446927374302,0.6494565217391304,0.7308272946859904,0.31277162108561213,0.27586206896551724,0.34393939393939393,0.10909090909090909,0.6666666666666666
L1_age=>60|L2_job=white_collar,L1_age=>60,2,39,35,0.731907894736842,0.7894736842105263,0.8190789473684211,0.2214285714285714,0.0571428571428571,0.6285714285714286,f1_regret_bnd,0.5109022556390977,0.1568122094198503,0.3540900462192474,False,L1_age=>60|L2_job=white_collar,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.6145833333333333,0.7916666666666666,0.22739701341354884,0.2222222222222222,0.4017857142857143,0.07142857142857142,0.5357142857142857
L1_age=>60|L2_job=others,L1_age=>60,2,39,14,,,,,,,f1_regret_bnd,,0.1568122094198503,,True,ROOT,,,,,,,,,,
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L1_age=30-40|L2_job=blue_collar,3,1358,572,0.6469202790531274,0.44,0.9587979249895652,0.0668706293706293,0.0681818181818181,0.0332167832167832,f1_regret_bnd,0.3049475524475525,0.5917447728911319,-0.2867972204435794,True,L1_age=30-40|L2_job=blue_collar,0.42857142857142855,0.7058823529411765,0.5333333333333333,0.8364122508507535,0.9169907632474478,0.5303216459177671,0.5127587644143936,0.045409181636726546,0.015968063872255488,0.05588822355289421
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L1_age=30-40|L2_job=blue_collar,3,1858,836,0.8255347593582888,0.6844919786096257,0.94126762275158,0.0906100478468899,0.0311004784688995,0.1184210526315789,f1_regret_bnd,0.5627814522938362,0.5917447728911319,-0.0289633205972956,True,L1_age=30-40|L2_job=blue_collar,0.5257731958762887,0.7183098591549296,0.6071428571428571,0.8188747194198466,0.9232135369132483,0.5584871632323551,0.5496269211964031,0.11643302180685358,0.03271028037383177,0.15109034267912771
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L1_age=30-40|L2_job=blue_collar,3,145,57,0.6128571428571428,0.4,0.9542857142857144,0.1271929824561403,0.1052631578947368,0.0526315789473684,f1_regret_bnd,0.1675438596491228,0.5917447728911319,-0.4242009132420091,True,L1_age=30-40|L2_job=blue_collar,0.6666666666666666,1.0,0.8,0.9901960784313726,0.9803921568627451,0.8084520834544433,0.7905138339920948,0.018867924528301886,0.018867924528301886,0.05660377358490566
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L1_age=30-40|L2_job=no_income,3,96,34,0.6182795698924731,0.4,0.935483870967742,0.0955882352941176,0.1176470588235294,0.0588235294117647,f1_regret_bnd,0.1867647058823529,0.6454545454545455,-0.4586898395721925,True,L1_age=30-40|L2_job=no_income,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008064516129032258,0.03225806451612903,0.0967741935483871
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L1_age=30-40|L2_job=no_income,3,230,117,0.7849462365591398,0.6956521739130435,0.8982974910394266,0.173076923076923,0.0341880341880341,0.188034188034188,f1_regret_bnd,0.4883872166480861,0.6454545454545455,-0.1570673288064593,True,L1_age=30-40|L2_job=no_income,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.807057057057057,0.9241741741741741,0.5804467308383626,0.577683615819209,0.15217391304347827,0.07608695652173914,0.22826086956521738
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L1_age=30-40|L2_job=no_income,3,20,10,,,,,,,f1_regret_bnd,,0.6454545454545455,,True,L1_age=30-40|L2_job=no_income,0.75,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8017837257372732,0.7826086956521738,0.1,0.1,0.4
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L1_age=30-40|L2_job=self_emp,3,171,79,0.5,0.0,0.935897435897436,0.0253164556962025,0.0,0.0,f1_regret_bnd,-0.0253164556962025,0.3629227053140097,-0.3882391610102123,True,ROOT,0.0,0.0,0.0,0.9558823529411765,,0.0,0.0,0.04044117647058824,0.029411764705882353,0.04411764705882353
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L1_age=30-40|L2_job=self_emp,3,469,214,0.8284771226951969,0.6545454545454547,0.9239699521966764,0.0981308411214953,0.0560747663551401,0.1495327102803738,f1_regret_bnd,0.5003398470688192,0.3629227053140097,0.1374171417548094,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,0.6363636363636364,0.7,0.6666666666666666,0.8245222929936306,0.9458598726114651,0.6228194492360035,0.621910283796155,0.0903954802259887,0.06779661016949153,0.12429378531073447
L1_age=30-40|L2_job=self_emp|L3_contact=others,L1_age=30-40|L2_job=self_emp,3,24,5,,,,,,,f1_regret_bnd,,0.3629227053140097,,True,ROOT,,,,,,,,,,
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L1_age=30-40|L2_job=white_collar,3,1243,538,0.6543976515750254,0.4444444444444445,0.9548379812577624,0.0460037174721189,0.0446096654275092,0.0185873605947955,f1_regret_bnd,0.3538310615448162,0.3556985591711186,-0.0018674976263023,True,ROOT,0.2916666666666667,0.5,0.3684210526315789,0.7307256235827664,0.9363459669582118,0.3565043888517409,0.34288121314237574,0.057692307692307696,0.017582417582417582,0.05274725274725275
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L1_age=30-40|L2_job=white_collar,3,4009,1751,0.7827158905754223,0.6175298804780878,0.9151759426006916,0.1289263278126784,0.0411193603655054,0.1553398058252427,f1_regret_bnd,0.4474841922999039,0.3556985591711186,0.0917856331287853,False,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,0.5817490494296578,0.7018348623853211,0.6361746361746362,0.8061291575770253,0.9162246361653169,0.5679261625242905,0.5643513560973594,0.1395228215767635,0.04979253112033195,0.18188105117565698
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L1_age=30-40|L2_job=white_collar,3,154,83,0.7769953051643192,0.6153846153846153,0.9154929577464788,0.1325301204819277,0.0481927710843373,0.1686746987951807,f1_regret_bnd,0.4346617238183503,0.3556985591711186,0.0789631646472316,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,0.3333333333333333,0.25,0.28571428571428575,0.6037234042553192,0.9148936170212767,0.23703061118407864,0.23423423423423417,0.11274509803921569,0.058823529411764705,0.058823529411764705
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L1_age=40-50|L2_job=blue_collar,3,878,401,0.7852399314481577,0.6666666666666666,0.9612253641816624,0.0280548628428927,0.0099750623441396,0.0224438902743142,f1_regret_bnd,0.6286367414796341,0.3003300330033003,0.3283067084763338,False,L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,0.3684210526315789,0.7,0.48275862068965514,0.829020979020979,0.9692307692307692,0.48508731445763736,0.45880058508044863,0.0472972972972973,0.02027027027027027,0.06418918918918919
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L1_age=40-50|L2_job=blue_collar,3,1320,538,0.7233117816091954,0.5913043478260869,0.9378591954022988,0.108271375464684,0.1152416356877323,0.1059479553903345,f1_regret_bnd,0.3677913366736705,0.3003300330033003,0.0674613036703702,False,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,0.5227272727272727,0.5111111111111111,0.5168539325842696,0.7296934865900383,0.9344827586206896,0.46400686561391963,0.4639708117968987,0.1164079822616408,0.03547671840354767,0.0975609756097561
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L1_age=40-50|L2_job=blue_collar,3,167,75,0.9929577464788732,0.888888888888889,0.9964788732394366,0.01,0.0,0.0666666666666666,f1_regret_bnd,0.8788888888888889,0.3003300330033003,0.5785588558855886,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,0.5,0.5,0.5,0.7433333333333334,0.5800000000000001,0.4866666666666667,0.4866666666666667,0.03896103896103896,0.012987012987012988,0.025974025974025976
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L1_age=40-50|L2_job=no_income,3,51,21,0.8333333333333333,0.8,0.9629629629629628,0.0952380952380952,0.0,0.0952380952380952,f1_regret_bnd,0.7047619047619048,0.5587121212121211,0.1460497835497837,False,L1_age=40-50|L2_job=no_income|L3_contact=OTHER,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L1_age=40-50|L2_job=no_income,3,135,50,0.787375415282392,0.7142857142857143,0.946843853820598,0.09,0.12,0.14,f1_regret_bnd,0.5042857142857143,0.5587121212121211,-0.0544264069264067,True,L1_age=40-50|L2_job=no_income,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.7681159420289855,0.8858695652173914,0.5076119249638631,0.5051194539249146,0.20689655172413793,0.13793103448275862,0.2413793103448276
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L1_age=40-50|L2_job=no_income,3,22,8,,,,,,,f1_regret_bnd,,0.5587121212121211,,True,L1_age=40-50|L2_job=no_income,0.25,1.0,0.4,0.8125,0.625,0.3952847075210474,0.2702702702702702,0.25,0.0,0.4444444444444444
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L1_age=40-50|L2_job=retired,3,31,12,,,,,,,f1_regret_bnd,,-0.1121555616993825,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=40-50|L2_job=retired|L3_contact=cellular,L1_age=40-50|L2_job=retired,3,22,17,,,,,,,f1_regret_bnd,,-0.1121555616993825,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.03125,0.125,0.0
L1_age=40-50|L2_job=retired|L3_contact=others,L1_age=40-50|L2_job=retired,3,6,1,,,,,,,f1_regret_bnd,,-0.1121555616993825,,True,ROOT,,,,,,,,,,
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L1_age=40-50|L2_job=self_emp,3,137,69,1.0,1.0,1.0,0.0,0.0,0.0144927536231884,f1_regret_bnd,1.0,1.0,0.0,False,L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,0.75,0.6,0.6666666666666665,0.7913793103448276,0.9655172413793103,0.6459987894743595,0.6413662239089184,0.07539682539682539,0.0,0.06349206349206349
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L1_age=40-50|L2_job=self_emp,3,322,150,0.974820143884892,0.88,0.9843034663178548,0.0216666666666666,0.0266666666666666,0.0933333333333333,f1_regret_bnd,0.8316666666666668,1.0,-0.1683333333333332,True,L1_age=40-50|L2_job=self_emp,0.5,0.45454545454545453,0.47619047619047616,0.7006769825918762,0.8974854932301741,0.41872223622180205,0.4181360201511335,0.14523809523809525,0.12380952380952381,0.09523809523809523
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L1_age=40-50|L2_job=self_emp,3,33,16,,,,,,,f1_regret_bnd,,1.0,,True,L1_age=40-50|L2_job=self_emp,0.5,1.0,0.6666666666666666,0.9705882352941176,1.0,0.6859943405700353,0.64,0.05555555555555555,0.05555555555555555,0.1111111111111111
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L1_age=40-50|L2_job=unknown,3,25,8,,,,,,,f1_regret_bnd,,1.0,,True,L1_age=40-50|L2_job=unknown,0.0,0.0,0.0,0.75,,0.0,0.0,0.1875,0.0,0.25
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L1_age=40-50|L2_job=unknown,3,27,12,,,,,,,f1_regret_bnd,,1.0,,True,L1_age=40-50|L2_job=unknown,0.25,1.0,0.4,0.75,0.6666666666666667,0.3535533905932738,0.2222222222222221,0.32142857142857145,0.0,0.5714285714285714
L1_age=40-50|L2_job=unknown|L3_contact=others,L1_age=40-50|L2_job=unknown,3,7,3,,,,,,,f1_regret_bnd,,1.0,,True,L1_age=40-50|L2_job=unknown,,,,,,,,,,
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L1_age=40-50|L2_job=white_collar,3,852,358,0.7861842105263157,0.5882352941176471,0.9804459064327486,0.0432960893854748,0.0418994413407821,0.0502793296089385,f1_regret_bnd,0.50303976339139,0.520061173083843,-0.017021409692453,True,L1_age=40-50|L2_job=white_collar,0.2727272727272727,0.3333333333333333,0.3,0.6531986531986532,0.9393939393939393,0.2780846851645732,0.276595744680851,0.059640522875817,0.0196078431372549,0.03594771241830065
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L1_age=40-50|L2_job=white_collar,3,2106,898,0.7818679229339192,0.6428571428571429,0.9339509041744128,0.1211024498886414,0.1002227171492204,0.1759465478841871,f1_regret_bnd,0.421531975819281,0.520061173083843,-0.098529197264562,True,L1_age=40-50|L2_job=white_collar,0.5555555555555556,0.7446808510638298,0.6363636363636364,0.8304869128263843,0.9331806761441338,0.5850678836343093,0.5766168187997669,0.11926605504587157,0.04456094364351245,0.1651376146788991
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L1_age=40-50|L2_job=white_collar,3,188,73,0.8176229508196722,0.6666666666666665,0.9330601092896176,0.1198630136986301,0.0410958904109589,0.2054794520547945,f1_regret_bnd,0.5057077625570774,0.520061173083843,-0.0143534105267656,True,L1_age=40-50|L2_job=white_collar,0.5,0.625,0.5555555555555556,0.7670454545454546,0.9249999999999999,0.486635277855517,0.48254620123203285,0.12698412698412698,0.047619047619047616,0.15873015873015872
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L1_age=50-60|L2_job=blue_collar,3,507,182,0.5353243416827231,0.1999999999999999,0.9576107899807322,0.070054945054945,0.0659340659340659,0.0054945054945054,f1_regret_bnd,0.0640109890109889,0.2866595679951323,-0.2226485789841433,True,ROOT,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5990629183400268,0.9524765729585007,0.24049022840416084,0.2352006356773938,0.09142857142857143,0.03428571428571429,0.03428571428571429
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L1_age=50-60|L2_job=blue_collar,3,726,333,0.7031818181818181,0.5652173913043478,0.953896103896104,0.0833333333333333,0.1081081081081081,0.063063063063063,f1_regret_bnd,0.3737759498629063,0.2866595679951323,0.0871163818677739,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,0.52,0.52,0.52,0.7358064516129033,0.9037096774193547,0.47161290322580646,0.4716129032258065,0.10622710622710622,0.014652014652014652,0.09157509157509157
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L1_age=50-60|L2_job=blue_collar,3,161,69,0.7350746268656716,0.6666666666666666,0.9925373134328358,0.0217391304347826,0.0434782608695652,0.0144927536231884,f1_regret_bnd,0.6014492753623188,0.2866595679951323,0.3147897073671865,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,0.6666666666666666,1.0,0.8,0.9886363636363636,1.0,0.8071648849616486,0.7889908256880733,0.016304347826086956,0.0,0.06521739130434782
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L1_age=50-60|L2_job=no_income,3,36,10,,,,,,,f1_regret_bnd,,0.218167701863354,,True,ROOT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07692307692307693
