bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_age=30-40|L2_job=unknown,L1_age=30-40,2,23,17,0.8571428571428572,0.8000000000000002,0.9885714285714284,0.05625,0.075,0.125,f1_regret_bnd,,0.4601083831010839,,True,ROOT,0.5,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6793662204867574,0.631578947368421,0.07142857142857142,0.07142857142857142,0.14285714285714285
L1_age=30-40|L2_job=white_collar,L1_age=30-40,2,1620,710,0.7618062317429406,0.6,0.9309274586173322,0.1077464788732394,0.0549295774647887,0.1154929577464788,f1_regret_bnd,0.4373239436619718,0.4601083831010839,-0.022784439439112,True,ROOT,0.6171171171171171,0.5805084745762712,0.5982532751091703,0.7654873375212359,0.9265166330844297,0.5452415104829874,0.5449145498408579,0.12077356557377049,0.07735655737704918,0.11372950819672131
L1_age=40-50|L2_job=blue_collar,L1_age=40-50,2,709,303,0.8093639575971732,0.6511627906976744,0.9697879858657243,0.0569306930693069,0.0627062706270627,0.0759075907590759,f1_regret_bnd,0.5315258270013047,0.5144802692130696,0.0170455577882351,False,L1_age=40-50|L2_job=blue_collar,0.5238095238095238,0.38596491228070173,0.4444444444444444,0.6799446464923717,0.9350396852627003,0.41521784900307196,0.4098036151482003,0.08677184466019418,0.055825242718446605,0.050970873786407765
L1_age=40-50|L2_job=no_income,L1_age=40-50,2,77,44,0.8603174603174604,0.823529411764706,0.9555555555555556,0.0909090909090909,0.0454545454545454,0.1818181818181818,f1_regret_bnd,0.6871657754010696,0.5144802692130696,0.172685506188,False,L1_age=40-50|L2_job=no_income,0.5714285714285714,0.6153846153846154,0.5925925925925927,0.7608173076923077,0.8930288461538461,0.5066333491069754,0.5061224489795919,0.17857142857142858,0.15584415584415584,0.18181818181818182
L1_age=40-50|L2_job=retired,L1_age=40-50,2,37,30,0.8821428571428571,0.8000000000000002,0.988095238095238,0.0252808988764044,0.0337078651685393,0.0561797752808988,f1_regret_bnd,,0.5144802692130696,,True,L1_age=40-50,0.0,0.0,0.0,1.0,,0.0,,0.011904761904761904,0.047619047619047616,0.0
L1_age=40-50|L2_job=self_emp,L1_age=40-50,2,146,81,0.8205128205128205,0.5714285714285715,0.9829059829059827,0.0308641975308641,0.0123456790123456,0.0493827160493827,f1_regret_bnd,0.5282186948853616,0.5144802692130696,0.0137384256722919,False,L1_age=40-50|L2_job=self_emp,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.6881308736512357,0.9269056735120084,0.425268439187057,0.4207862981704944,0.12096774193548387,0.0913978494623656,0.06989247311827956
L1_age=40-50|L2_job=unknown,L1_age=40-50,2,59,23,0.975,1.0,1.0,0.0108695652173913,0.0434782608695652,0.1304347826086956,f1_regret_bnd,0.9456521739130436,0.5144802692130696,0.4311719046999739,False,L1_age=40-50|L2_job=unknown,0.0,0.0,0.0,0.4,0.7333333333333334,-0.12403473458920847,-0.10344827586206895,0.234375,0.1875,0.1875
L1_age=40-50|L2_job=white_collar,L1_age=40-50,2,942,397,0.8119382964453387,0.6530612244897959,0.9488933601609658,0.0938287153652392,0.0806045340050377,0.1410579345088161,f1_regret_bnd,0.4786279751195188,0.5144802692130696,-0.0358522940935507,True,L1_age=40-50,0.5630252100840336,0.6036036036036037,0.582608695652174,0.7763365716352983,0.9378016606224246,0.5358762603385852,0.5354746048165784,0.10578621908127209,0.0627208480565371,0.10512367491166077
L1_age=50-60|L2_job=blue_collar,L1_age=50-60,2,417,173,0.7539877300613497,0.631578947368421,0.9662576687116564,0.0534682080924855,0.0924855491329479,0.0520231213872832,f1_regret_bnd,0.4856251901429875,0.414852997327224,0.0707721928157634,False,L1_age=50-60|L2_job=blue_collar,0.6,0.4166666666666667,0.49180327868852464,0.6974163027656477,0.9303129548762736,0.4682098796793125,0.4595185995623633,0.0895748987854251,0.038461538461538464,0.05060728744939271
L1_age=50-60|L2_job=no_income,L1_age=50-60,2,54,56,0.7613636363636364,0.6666666666666665,0.8863636363636364,0.1875,0.0892857142857142,0.2678571428571428,f1_regret_bnd,0.3898809523809522,0.414852997327224,-0.0249720449462718,True,ROOT,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.7560386473429952,0.9371980676328503,0.568415682677545,0.5623342175066313,0.13636363636363635,0.03636363636363636,0.12727272727272726
L1_age=50-60|L2_job=retired,L1_age=50-60,2,211,84,0.8680555555555556,0.7692307692307692,0.9710648148148148,0.0684523809523809,0.0595238095238095,0.1666666666666666,f1_regret_bnd,0.6412545787545787,0.414852997327224,0.2264015814273546,False,L1_age=50-60|L2_job=retired,0.7,0.6774193548387096,0.6885245901639343,0.8191444600280504,0.9346423562412343,0.647433926403681,0.6473223810539791,0.10153256704980843,0.05363984674329502,0.11494252873563218
L1_age=50-60|L2_job=self_emp,L1_age=50-60,2,105,44,0.6544715447154471,0.4,0.8455284552845528,0.1079545454545454,0.0,0.0454545454545454,f1_regret_bnd,0.2920454545454545,0.414852997327224,-0.1228075427817694,True,ROOT,0.45454545454545453,0.625,0.5263157894736842,0.7857142857142857,0.9508928571428572,0.49397658635412967,0.48669201520912553,0.08541666666666667,0.03333333333333333,0.09166666666666666
L1_age=50-60|L2_job=unknown,L1_age=50-60,2,50,20,0.71875,0.5714285714285715,0.953125,0.1375,0.1,0.15,f1_regret_bnd,0.3339285714285714,0.414852997327224,-0.0809244258986525,True,ROOT,1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.7905694150420948,0.7692307692307692,0.1111111111111111,0.0,0.1111111111111111
L1_age=50-60|L2_job=white_collar,L1_age=50-60,2,579,245,0.7777359059391016,0.7213114754098361,0.9638227313837806,0.0948979591836734,0.1306122448979592,0.1224489795918367,f1_regret_bnd,0.4958012713282034,0.414852997327224,0.0809482740009793,False,L1_age=50-60|L2_job=white_collar,0.6329113924050633,0.5208333333333334,0.5714285714285715,0.7379360465116279,0.9257428940568476,0.5178013403778725,0.5146584924939087,0.13326585695006748,0.08097165991902834,0.10661268556005399
L1_age=<=30|L2_job=blue_collar,L1_age=<=30,2,379,182,0.6050451807228916,0.4347826086956521,0.8942018072289157,0.1167582417582417,0.1153846153846153,0.0384615384615384,f1_regret_bnd,0.202639751552795,0.3633088855714934,-0.1606691340186984,True,ROOT,0.6190476190476191,0.6046511627906976,0.611764705882353,0.7804077731761707,0.9411914622491239,0.5666769089739584,0.5666280417149478,0.10845588235294118,0.06862745098039216,0.10294117647058823
L1_age=<=30|L2_job=no_income,L1_age=<=30,2,154,91,0.677112676056338,0.5909090909090908,0.8619718309859155,0.206043956043956,0.1758241758241758,0.2637362637362637,f1_regret_bnd,0.2090409590409589,0.3633088855714934,-0.1542679265305344,True,ROOT,0.5517241379310345,0.6956521739130435,0.6153846153846154,0.7575483091787439,0.8358997584541064,0.4791239695441173,0.4731003882418192,0.22631578947368422,0.14210526315789473,0.30526315789473685
L1_age=<=30|L2_job=self_emp,L1_age=<=30,2,70,41,0.7542016806722689,0.7142857142857143,0.915966386554622,0.1158536585365853,0.1707317073170731,0.1707317073170731,f1_regret_bnd,0.4277003484320557,0.3633088855714934,0.0643914628605623,False,L1_age=<=30|L2_job=self_emp,0.9285714285714286,0.7222222222222222,0.8125000000000001,0.852020202020202,0.9656565656565657,0.7707706291312808,0.7609170305676856,0.136986301369863,0.0958904109589041,0.1917808219178082
L1_age=<=30|L2_job=white_collar,L1_age=<=30,2,572,244,0.7946714743589745,0.6923076923076923,0.8881209935897436,0.1670081967213114,0.0942622950819672,0.319672131147541,f1_regret_bnd,0.4310372005044136,0.3633088855714934,0.0677283149329201,False,L1_age=<=30|L2_job=white_collar,0.5729166666666666,0.5288461538461539,0.5499999999999999,0.7270824576152445,0.8971381532856942,0.46930286898803303,0.4687793766722106,0.17534456355283307,0.11179173047473201,0.14701378254211334
L1_age=<=30|L2_job=others,L1_age=<=30,2,11,8,0.9375,1.0,1.0,0.0263157894736842,0.1052631578947368,0.1578947368421052,f1_regret_bnd,,0.3633088855714934,,True,ROOT,,,,,,,,,,
L1_age=>60|L2_job=blue_collar,L1_age=>60,2,30,11,0.8123569794050343,0.8205128205128205,0.94279176201373,0.1461538461538461,0.1076923076923077,0.3076923076923077,f1_regret_bnd,,0.2440094733909166,,True,ROOT,1.0,0.5,0.6666666666666666,0.75,0.9047619047619048,0.5916079783099616,0.5185185185185184,0.34615384615384615,0.3076923076923077,0.23076923076923078
L1_age=>60|L2_job=retired,L1_age=>60,2,148,63,0.511640798226164,0.6122448979591836,0.7727272727272727,0.3134920634920635,0.3492063492063492,0.4285714285714285,f1_regret_bnd,-0.0504535147392291,0.2440094733909166,-0.2944629881301457,True,ROOT,0.5425531914893617,0.7391304347826086,0.6257668711656441,0.645606884057971,0.7308272946859904,0.29012086563362555,0.2770954535660417,0.35909090909090907,0.20606060606060606,0.5696969696969697
L1_age=>60|L2_job=white_collar,L1_age=>60,2,39,35,0.6792763157894737,0.7894736842105263,0.8190789473684211,0.2357142857142857,0.1142857142857142,0.6285714285714286,f1_regret_bnd,0.4394736842105263,0.2440094733909166,0.1954642108196096,False,L1_age=>60|L2_job=white_collar,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.7916666666666666,0.4166666666666667,0.41666666666666663,0.3482142857142857,0.17857142857142858,0.42857142857142855
L1_age=>60|L2_job=others,L1_age=>60,2,39,14,0.8130434782608695,0.8260869565217391,0.9043478260869564,0.2169811320754717,0.0377358490566037,0.4339622641509434,f1_regret_bnd,,0.2440094733909166,,True,ROOT,,,,,,,,,,
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L1_age=30-40|L2_job=blue_collar,3,1858,836,0.7891042780748663,0.6707317073170731,0.94126762275158,0.0912081339712918,0.027511961722488,0.0909090909090909,f1_regret_bnd,0.5520116116232932,0.4043027748507199,0.1477088367725731,False,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,0.6153846153846154,0.676056338028169,0.6442953020134228,0.811758466737377,0.9232135369132483,0.5985612911832318,0.5977158260622828,0.10864485981308411,0.06230529595015576,0.12149532710280374
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L1_age=30-40|L2_job=blue_collar,3,145,57,0.7557142857142857,0.6666666666666666,0.9542857142857144,0.0921052631578947,0.0701754385964912,0.087719298245614,f1_regret_bnd,0.5043859649122807,0.4043027748507199,0.1000831900615607,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,0.6666666666666666,1.0,0.8,0.9901960784313726,0.9803921568627451,0.8084520834544433,0.7905138339920948,0.018867924528301886,0.018867924528301886,0.05660377358490566
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L1_age=30-40|L2_job=blue_collar,3,1358,572,0.6469202790531274,0.44,0.9587979249895652,0.0668706293706293,0.0681818181818181,0.0332167832167832,f1_regret_bnd,0.3049475524475525,0.4043027748507199,-0.0993552224031674,True,ROOT,0.5625,0.5294117647058824,0.5454545454545455,0.7574744773942634,0.9169907632474478,0.530249737096202,0.5299893676902871,0.04241516966067864,0.03992015968063872,0.031936127744510975
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L1_age=30-40|L2_job=no_income,3,230,117,0.7849462365591398,0.6956521739130435,0.8982974910394266,0.173076923076923,0.0341880341880341,0.188034188034188,f1_regret_bnd,0.4883872166480861,0.1545454545454544,0.3338417621026316,False,L1_age=30-40|L2_job=no_income|L3_contact=cellular,0.6470588235294118,0.6111111111111112,0.6285714285714287,0.765015015015015,0.9241741741741741,0.5417482239906473,0.5414110429447854,0.16304347826086957,0.11956521739130435,0.18478260869565216
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L1_age=30-40|L2_job=no_income,3,20,10,0.74,0.7499999999999999,0.96,0.0916666666666666,0.1666666666666666,0.1,f1_regret_bnd,,0.1545454545454544,,True,ROOT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.2,0.3
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L1_age=30-40|L2_job=no_income,3,96,34,0.6182795698924731,0.4,0.935483870967742,0.0955882352941176,0.1176470588235294,0.0588235294117647,f1_regret_bnd,0.1867647058823529,0.1545454545454544,0.0322192513368984,False,L1_age=30-40|L2_job=no_income|L3_contact=unknown,1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.802295557085754,0.7832167832167832,0.04032258064516129,0.06451612903225806,0.06451612903225806
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L1_age=30-40|L2_job=self_emp,3,469,214,0.7970635101297519,0.6545454545454547,0.9239699521966764,0.1074766355140186,0.116822429906542,0.1495327102803738,f1_regret_bnd,0.4302463891248939,0.5634057971014491,-0.1331594079765551,True,L1_age=30-40|L2_job=self_emp,0.625,0.5,0.5555555555555556,0.7308917197452229,0.9458598726114651,0.509835707332217,0.5059316120027912,0.10734463276836158,0.1016949152542373,0.0903954802259887
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L1_age=30-40|L2_job=self_emp,3,171,79,0.5,0.0,0.935897435897436,0.0253164556962025,0.0,0.0,f1_regret_bnd,-0.0253164556962025,0.5634057971014491,-0.5887222527976517,True,L1_age=30-40|L2_job=self_emp,0.0,0.0,0.0,0.9852941176470589,,0.0,0.0,0.025735294117647058,0.058823529411764705,0.014705882352941176
L1_age=30-40|L2_job=self_emp|L3_contact=others,L1_age=30-40|L2_job=self_emp,3,24,5,0.98,0.888888888888889,1.0,0.0258620689655172,0.0,0.1724137931034483,f1_regret_bnd,,0.5634057971014491,,True,L1_age=30-40|L2_job=self_emp,,,,,,,,,,
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L1_age=30-40|L2_job=white_collar,3,4009,1751,0.7501071949232485,0.6073752711496747,0.9151759426006916,0.1300685322672758,0.0645345516847515,0.1319246145059965,f1_regret_bnd,0.4127721871976472,0.4373239436619718,-0.0245517564643246,True,ROOT,0.645320197044335,0.6009174311926605,0.6223277909738717,0.7711427546842782,0.9162246361653169,0.55856259167571,0.5580769541266064,0.14159751037344398,0.0912863070539419,0.14038727524204703
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L1_age=30-40|L2_job=white_collar,3,154,83,0.818075117370892,0.6666666666666667,0.9154929577464788,0.1265060240963855,0.0843373493975903,0.216867469879518,f1_regret_bnd,0.4558232931726908,0.4373239436619718,0.0184993495107189,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,0.3333333333333333,0.25,0.28571428571428575,0.6037234042553192,0.9148936170212767,0.23703061118407864,0.23423423423423417,0.11274509803921569,0.058823529411764705,0.058823529411764705
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L1_age=30-40|L2_job=white_collar,3,1243,538,0.6543976515750254,0.4444444444444445,0.9548379812577624,0.0460037174721189,0.0446096654275092,0.0185873605947955,f1_regret_bnd,0.3538310615448162,0.4373239436619718,-0.0834928821171556,True,ROOT,0.3125,0.35714285714285715,0.3333333333333333,0.6660997732426304,0.9363459669582118,0.31145126298396,0.31071049840933196,0.05549450549450549,0.035164835164835165,0.035164835164835165
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L1_age=40-50|L2_job=blue_collar,3,1320,538,0.8008979885057472,0.6417910447761195,0.9378591954022988,0.1008364312267658,0.0799256505576208,0.1412639405204461,f1_regret_bnd,0.4610289629917329,0.5315258270013047,-0.0704968640095717,True,L1_age=40-50|L2_job=blue_collar,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6518883415435139,0.9344827586206896,0.38375928744454907,0.36948272418613937,0.12416851441241686,0.07317073170731707,0.0598669623059867
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L1_age=40-50|L2_job=blue_collar,3,167,75,0.9859154929577464,0.888888888888889,0.9964788732394366,0.0133333333333333,0.0133333333333333,0.0666666666666666,f1_regret_bnd,0.8622222222222223,0.5315258270013047,0.3306963952209176,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,0.5,0.5,0.5,0.7433333333333334,0.5800000000000001,0.4866666666666667,0.4866666666666667,0.03896103896103896,0.012987012987012988,0.025974025974025976
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L1_age=40-50|L2_job=blue_collar,3,878,401,0.7736718080548415,0.6666666666666666,0.9612253641816624,0.0286783042394014,0.0374064837905236,0.0224438902743142,f1_regret_bnd,0.6005818786367414,0.5315258270013047,0.0690560516354367,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,0.46153846153846156,0.6,0.5217391304347826,0.7877622377622377,0.9692307692307692,0.5074367541370185,0.5027489309712889,0.04222972972972973,0.04054054054054054,0.04391891891891892
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L1_age=40-50|L2_job=no_income,3,135,50,0.787375415282392,0.7142857142857143,0.946843853820598,0.09,0.12,0.14,f1_regret_bnd,0.5042857142857143,0.6871657754010696,-0.1828800611153552,True,L1_age=40-50|L2_job=no_income,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8007246376811594,0.8858695652173914,0.6214744423045069,0.6205607476635514,0.1810344827586207,0.1896551724137931,0.1896551724137931
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L1_age=40-50|L2_job=no_income,3,22,8,0.7980769230769231,0.6666666666666665,0.9423076923076924,0.1,0.1,0.1666666666666666,f1_regret_bnd,,0.6871657754010696,,True,L1_age=40-50|L2_job=no_income,0.0,0.0,0.0,0.3125,0.625,-0.25,-0.20000000000000018,0.3611111111111111,0.1111111111111111,0.3333333333333333
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L1_age=40-50|L2_job=no_income,3,51,21,0.8333333333333333,0.8,0.9629629629629628,0.0952380952380952,0.0,0.0952380952380952,f1_regret_bnd,0.7047619047619048,0.6871657754010696,0.0175961293608352,False,L1_age=40-50|L2_job=no_income|L3_contact=unknown,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=40-50|L2_job=retired|L3_contact=cellular,L1_age=40-50|L2_job=retired,3,22,17,0.9864864864864864,0.8,0.972972972972973,0.0192307692307692,0.0,0.0769230769230769,f1_regret_bnd,,-0.1132153718551285,,True,L1_age=40-50,0.0,0.0,0.0,1.0,,0.0,,0.03125,0.125,0.0
L1_age=40-50|L2_job=retired|L3_contact=unknown,L1_age=40-50|L2_job=retired,3,31,12,1.0,1.0,1.0,0.0,0.0,0.0232558139534883,f1_regret_bnd,,-0.1132153718551285,,True,L1_age=40-50,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=40-50|L2_job=retired|L3_contact=others,L1_age=40-50|L2_job=retired,3,6,1,1.0,1.0,1.0,0.0,0.0,0.2857142857142857,f1_regret_bnd,,-0.1132153718551285,,True,L1_age=40-50,,,,,,,,,,
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L1_age=40-50|L2_job=self_emp,3,322,150,0.8528449967298888,0.7272727272727273,0.9843034663178548,0.035,0.02,0.0733333333333333,f1_regret_bnd,0.6722727272727272,0.5282186948853616,0.1440540323873657,False,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,0.5,0.36363636363636365,0.4210526315789474,0.660541586073501,0.8974854932301741,0.3706354482590562,0.3650357339197361,0.15,0.14285714285714285,0.0761904761904762
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L1_age=40-50|L2_job=self_emp,3,33,16,1.0,1.0,1.0,0.0,0.0,0.0612244897959183,f1_regret_bnd,,0.5282186948853616,,True,L1_age=40-50|L2_job=self_emp,0.5,1.0,0.6666666666666666,0.9705882352941176,1.0,0.6859943405700353,0.64,0.05555555555555555,0.05555555555555555,0.1111111111111111
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L1_age=40-50|L2_job=self_emp,3,137,69,1.0,1.0,1.0,0.0,0.0,0.0144927536231884,f1_regret_bnd,1.0,0.5282186948853616,0.4717813051146384,False,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,0.6666666666666666,0.4,0.5,0.6913793103448276,0.9655172413793103,0.48583380158097345,0.4683544303797468,0.09126984126984126,0.015873015873015872,0.047619047619047616
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L1_age=40-50|L2_job=unknown,3,27,12,0.8035714285714286,0.7999999999999999,0.9642857142857144,0.1025641025641025,0.1794871794871795,0.2051282051282051,f1_regret_bnd,,0.9456521739130436,,True,L1_age=40-50|L2_job=unknown,0.0,0.0,0.0,0.4166666666666667,0.6666666666666667,-0.16666666666666666,-0.16666666666666674,0.32142857142857145,0.42857142857142855,0.14285714285714285
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L1_age=40-50|L2_job=unknown,3,25,8,0.5,0.0,0.90625,0.0606060606060606,0.0,0.0,f1_regret_bnd,,0.9456521739130436,,True,L1_age=40-50|L2_job=unknown,0.0,0.0,0.0,0.75,,0.0,0.0,0.1875,0.0,0.25
L1_age=40-50|L2_job=unknown|L3_contact=others,L1_age=40-50|L2_job=unknown,3,7,3,,,,,,,f1_regret_bnd,,0.9456521739130436,,True,L1_age=40-50|L2_job=unknown,,,,,,,,,,
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L1_age=40-50|L2_job=white_collar,3,2106,898,0.7818679229339192,0.6428571428571429,0.9339509041744128,0.1211024498886414,0.1002227171492204,0.1759465478841871,f1_regret_bnd,0.421531975819281,0.4786279751195188,-0.0570959993002377,True,L1_age=40-50,0.6078431372549019,0.6595744680851063,0.6326530612244897,0.799891867824317,0.9331806761441338,0.5792564186902543,0.578621176326205,0.11926605504587157,0.07601572739187418,0.13368283093053734
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L1_age=40-50|L2_job=white_collar,3,188,73,0.89275956284153,0.7333333333333334,0.9330601092896176,0.1027397260273972,0.0136986301369863,0.2465753424657534,f1_regret_bnd,0.6168949771689498,0.4786279751195188,0.138267002049431,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,0.4444444444444444,0.5,0.47058823529411764,0.7045454545454546,0.9249999999999999,0.38924947208076144,0.38834951456310673,0.14285714285714285,0.06349206349206349,0.14285714285714285
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L1_age=40-50|L2_job=white_collar,3,852,358,0.8799342105263157,0.65,0.9804459064327486,0.0391061452513966,0.0251396648044692,0.0670391061452514,f1_regret_bnd,0.5857541899441341,0.4786279751195188,0.1071262148246152,False,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,0.125,0.1111111111111111,0.11764705882352941,0.5437710437710438,0.9393939393939393,0.09269648206522543,0.09252669039145922,0.06454248366013073,0.029411764705882353,0.026143790849673203
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L1_age=50-60|L2_job=blue_collar,3,726,333,0.7031818181818181,0.5652173913043478,0.953896103896104,0.0833333333333333,0.1081081081081081,0.063063063063063,f1_regret_bnd,0.3737759498629063,0.4856251901429875,-0.1118492402800811,True,L1_age=50-60|L2_job=blue_collar,0.5789473684210527,0.44,0.5,0.7038709677419355,0.9037096774193547,0.462154904329018,0.4570602061110106,0.10622710622710622,0.03663003663003663,0.0695970695970696
