fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
1,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L1_age=40-50|L2_job=white_collar,3,2070,935,742,0.846969820222891,0.6607142857142858,0.9305946473602863,0.11657681940700809,0.11725067385444744,0.16442048517520216,True,L1_age=40-50|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.6078431372549019,0.6595744680851063,0.6326530612244897,0.799891867824317,0.9331806761441338,0.5792564186902543,0.578621176326205,0.1192660550458715,0.0760157273918741,0.1336828309305373
1,L1_age=50-60|L2_job=white_collar,L1_age=50-60,2,581,231,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.6329113924050633,0.5208333333333334,0.5714285714285715,0.7379360465116279,0.9257428940568476,0.5178013403778725,0.5146584924939087,0.1332658569500674,0.0809716599190283,0.1066126855600539
1,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L1_age=30-40|L2_job=blue_collar,3,1859,849,672,0.8136581397450963,0.6296296296296297,0.939799331103679,0.11569940476190477,0.025297619047619048,0.09821428571428571,False,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,"alpha=0.400000,beta=0.300000",0.6153846153846154,0.676056338028169,0.6442953020134228,0.811758466737377,0.9232135369132484,0.5985612911832318,0.5977158260622828,0.1086448598130841,0.0623052959501557,0.1214953271028037
1,L1_age=<=30|L2_job=white_collar,L1_age=<=30,2,561,268,0,,,,,,,False,L1_age=<=30|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.5729166666666666,0.5288461538461539,0.5499999999999999,0.7270824576152445,0.8971381532856942,0.469302868988033,0.4687793766722106,0.175344563552833,0.111791730474732,0.1470137825421133
1,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L1_age=<=30|L2_job=white_collar,3,1369,627,438,0.7394305982202236,0.5686274509803922,0.8607530797732527,0.2254566210045662,0.12557077625570776,0.3150684931506849,False,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.6,0.5684210526315789,0.5837837837837837,0.7363381858902576,0.8778275475923852,0.4824317430839028,0.4821589205397302,0.2101910828025477,0.1273885350318471,0.1910828025477707
1,L1_age=50-60|L2_job=blue_collar,L1_age=50-60,2,410,169,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.6,0.4166666666666667,0.4918032786885246,0.6974163027656477,0.9303129548762736,0.4682098796793125,0.4595185995623633,0.0895748987854251,0.0384615384615384,0.0506072874493927
1,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L1_age=30-40|L2_job=blue_collar,3,1329,578,492,0.7552321981424148,0.5142857142857143,0.973374613003096,0.04065040650406504,0.028455284552845527,0.018292682926829267,False,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.5625,0.5294117647058824,0.5454545454545455,0.7574744773942634,0.9169907632474478,0.530249737096202,0.5299893676902871,0.0424151696606786,0.0399201596806387,0.0319361277445109
1,L1_age=<=30|L2_job=blue_collar,L1_age=<=30,2,394,182,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.6190476190476191,0.6046511627906976,0.611764705882353,0.7804077731761707,0.941191462249124,0.5666769089739584,0.5666280417149478,0.1084558823529411,0.0686274509803921,0.1029411764705882
1,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L1_age=40-50|L2_job=blue_collar,3,1245,576,498,0.777924944812362,0.5869565217391305,0.9416237429482462,0.10391566265060241,0.11646586345381527,0.0823293172690763,False,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,"alpha=0.300000,beta=0.100000",0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6518883415435139,0.9344827586206896,0.383759287444549,0.3694827241861393,0.1241685144124168,0.073170731707317,0.0598669623059867
1,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L1_age=30-40|L2_job=white_collar,3,1216,531,460,0.8162490508731967,0.56,0.9689771124850852,0.06521739130434782,0.034782608695652174,0.08043478260869565,False,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.3125,0.3571428571428571,0.3333333333333333,0.6660997732426304,0.9363459669582118,0.31145126298396,0.3107104984093319,0.0554945054945054,0.0351648351648351,0.0351648351648351
1,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L1_age=50-60|L2_job=white_collar,3,1240,492,475,0.8359843634157849,0.6829268292682927,0.9343870054593246,0.12473684210526316,0.08,0.14105263157894737,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,"alpha=0.400000,beta=0.200000",0.6666666666666666,0.5641025641025641,0.611111111111111,0.7547559966914805,0.930489279124515,0.5458310278741924,0.5432098765432098,0.1507276507276507,0.0873180873180873,0.1372141372141372
1,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L1_age=40-50|L2_job=blue_collar,3,888,384,316,0.8603576751117734,0.761904761904762,0.9853949329359165,0.03481012658227848,0.03164556962025317,0.022151898734177215,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.4615384615384615,0.6,0.5217391304347826,0.7877622377622377,0.9692307692307692,0.5074367541370185,0.5027489309712889,0.0422297297297297,0.0405405405405405,0.0439189189189189
1,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L1_age=40-50|L2_job=white_collar,3,837,365,307,0.8501228501228502,0.5925925925925926,0.979115479115479,0.04234527687296417,0.05537459283387622,0.048859934853420196,True,L1_age=40-50|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.125,0.1111111111111111,0.1176470588235294,0.5437710437710438,0.9393939393939392,0.0926964820652254,0.0925266903914592,0.0645424836601307,0.0294117647058823,0.0261437908496732
1,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L1_age=<=30|L2_job=blue_collar,3,754,314,268,0.8318965517241379,0.6506024096385542,0.9364224137931034,0.13619402985074627,0.13432835820895522,0.20522388059701493,True,ROOT,"alpha=0.200000,beta=0.100000",0.6285714285714286,0.6111111111111112,0.619718309859155,0.7743055555555556,0.9172008547008548,0.5550605374168329,0.5549851391515807,0.151639344262295,0.0901639344262295,0.1434426229508196
1,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L1_age=50-60|L2_job=blue_collar,3,733,315,268,0.8018207282913166,0.6153846153846153,0.9469187675070028,0.10354477611940298,0.06343283582089553,0.16417910447761194,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.5789473684210527,0.44,0.5,0.7038709677419355,0.9037096774193548,0.462154904329018,0.4570602061110106,0.1062271062271062,0.0366300366300366,0.0695970695970696
1,L1_age=50-60|L2_job=retired,L1_age=50-60,2,210,103,0,,,,,,,False,L1_age=50-60|L2_job=retired,"alpha=0.500000,beta=0.400000",0.7,0.6774193548387096,0.6885245901639343,0.8191444600280504,0.9346423562412344,0.647433926403681,0.6473223810539791,0.1015325670498084,0.053639846743295,0.1149425287356321
1,L1_age=>60,ROOT,1,233,111,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5789473684210527,0.7021276595744681,0.6346153846153846,0.659063829787234,0.7417021276595746,0.3151906229242794,0.3099502487562189,0.3687214611872146,0.2054794520547945,0.5205479452054794
1,L1_age=30-40|L2_job=self_emp,L1_age=30-40,2,214,86,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5882352941176471,0.5,0.5405405405405405,0.7349137931034483,0.9530172413793104,0.5063363557104618,0.5043961129106895,0.0833333333333333,0.0912698412698412,0.0674603174603174
1,L1_age=<=30|L2_job=no_income,L1_age=<=30,2,165,103,0,,,,,,,False,L1_age=<=30|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.5517241379310345,0.6956521739130435,0.6153846153846154,0.7575483091787439,0.8358997584541064,0.4791239695441173,0.4731003882418192,0.2263157894736842,0.1421052631578947,0.3052631578947368
1,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L1_age=<=30|L2_job=blue_collar,3,516,198,181,0.7647562018819504,0.5517241379310344,0.9683490162532078,0.06767955801104972,0.055248618784530384,0.11602209944751381,True,ROOT,"alpha=0.200000,beta=0.100000",0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8223844282238443,0.9708029197080292,0.5991305797518403,0.5971830985915494,0.0437062937062937,0.0349650349650349,0.0489510489510489
1,L1_age=>60|L2_job=retired,L1_age=>60,2,149,68,0,,,,,,,False,L1_age=>60|L2_job=retired,"alpha=0.200000,beta=0.100000",0.5425531914893617,0.7391304347826086,0.6257668711656441,0.645606884057971,0.7308272946859904,0.2901208656336255,0.2770954535660417,0.359090909090909,0.206060606060606,0.5696969696969697
1,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L1_age=50-60|L2_job=white_collar,3,507,202,170,0.8087478559176673,0.6666666666666666,0.905088622069754,0.06764705882352941,0.047058823529411764,0.052941176470588235,False,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,"alpha=0.300000,beta=0.100000",0.5,0.0909090909090909,0.1538461538461538,0.5426136363636364,0.899793388429752,0.1949532168412636,0.1382488479262673,0.0935828877005347,0.0641711229946524,0.0106951871657754
1,L1_age=40-50|L2_job=self_emp,L1_age=40-50,2,143,67,0,,,,,,,False,L1_age=40-50|L2_job=self_emp,"alpha=0.400000,beta=0.200000",0.5384615384615384,0.4117647058823529,0.4666666666666667,0.6881308736512357,0.9269056735120084,0.425268439187057,0.4207862981704944,0.1209677419354838,0.0913978494623656,0.0698924731182795
1,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L1_age=50-60|L2_job=blue_collar,3,462,192,194,0.8117117117117116,0.5217391304347826,0.9513513513513513,0.08634020618556701,0.0,0.010309278350515464,False,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,"alpha=0.600000,beta=0.500000",0.5,0.2222222222222222,0.3076923076923076,0.6050870147255689,0.9524765729585007,0.3106177707164854,0.2850658193372672,0.0857142857142857,0.0457142857142857,0.0228571428571428
1,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L1_age=30-40|L2_job=self_emp,3,456,196,183,0.7715979672501412,0.5490196078431373,0.8687182382834557,0.12704918032786885,0.060109289617486336,0.1366120218579235,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,"alpha=0.400000,beta=0.200000",0.625,0.5,0.5555555555555556,0.7308917197452229,0.9458598726114652,0.509835707332217,0.5059316120027912,0.1073446327683615,0.1016949152542373,0.0903954802259887
1,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L1_age=<=30|L2_job=white_collar,3,455,178,161,0.9367549668874172,0.7826086956521738,0.9536423841059603,0.05124223602484472,0.024844720496894408,0.09937888198757763,True,L1_age=<=30|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.2,0.1428571428571428,0.1666666666666666,0.5584415584415584,0.9313543599257884,0.1374085837243033,0.1353383458646616,0.0760869565217391,0.0559006211180124,0.031055900621118
1,L1_age=<=30|L2_job=no_income|L3_contact=cellular,L1_age=<=30|L2_job=no_income,3,412,183,138,0.7922888616891065,0.6990291262135923,0.8465116279069768,0.24818840579710144,0.036231884057971016,0.37681159420289856,True,L1_age=<=30|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.5370370370370371,0.725,0.6170212765957447,0.7280913978494623,0.778494623655914,0.4259905321690537,0.4148130041554632,0.2857142857142857,0.1804511278195488,0.4060150375939849
1,L1_age=50-60|L2_job=retired|L3_contact=cellular,L1_age=50-60|L2_job=retired,3,423,155,144,0.8612903225806452,0.6,0.9173387096774193,0.14583333333333334,0.0625,0.13194444444444445,True,L1_age=50-60|L2_job=retired,"alpha=0.500000,beta=0.400000",0.6538461538461539,0.68,0.6666666666666666,0.8037096774193548,0.8912903225806451,0.5980400145682508,0.5978726782028894,0.1526845637583892,0.0671140939597315,0.174496644295302
1,L1_age=30-40|L2_job=no_income,L1_age=30-40,2,125,46,0,,,,,,,False,L1_age=30-40|L2_job=no_income,"alpha=0.500000,beta=0.300000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8058103975535168,0.9445718654434252,0.6330358170660442,0.632161201106282,0.1259398496240601,0.112781954887218,0.1654135338345864
1,L1_age=>60|L2_job=retired|L3_contact=cellular,L1_age=>60|L2_job=retired,3,314,166,103,0.6371031746031746,0.6271186440677966,0.6781746031746032,0.3859223300970874,0.08737864077669903,0.8349514563106796,True,L1_age=>60|L2_job=retired,"alpha=0.200000,beta=0.100000",0.484375,0.6458333333333334,0.5535714285714286,0.5567876344086021,0.6512096774193549,0.1141908574388834,0.1094559585492227,0.4409090909090909,0.2181818181818181,0.5818181818181818
1,L1_age=50-60|L2_job=self_emp,L1_age=50-60,2,100,52,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.4545454545454545,0.625,0.5263157894736842,0.7857142857142857,0.9508928571428572,0.4939765863541296,0.4866920152091255,0.0854166666666666,0.0333333333333333,0.0916666666666666
1,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L1_age=40-50|L2_job=self_emp,3,301,124,129,0.8824561403508773,0.7741935483870969,0.9280701754385965,0.07945736434108527,0.10077519379844961,0.08527131782945736,True,L1_age=40-50|L2_job=self_emp,"alpha=0.400000,beta=0.200000",0.5,0.3636363636363636,0.4210526315789474,0.660541586073501,0.8974854932301741,0.3706354482590562,0.3650357339197361,0.15,0.1428571428571428,0.0761904761904762
1,L1_age=30-40|L2_job=no_income|L3_contact=cellular,L1_age=30-40|L2_job=no_income,3,235,100,97,0.8478787878787879,0.6896551724137931,0.9054545454545455,0.211340206185567,0.18556701030927836,0.18556701030927836,True,L1_age=30-40|L2_job=no_income,"alpha=0.500000,beta=0.300000",0.6470588235294118,0.6111111111111112,0.6285714285714287,0.765015015015015,0.924174174174174,0.5417482239906473,0.5414110429447854,0.1630434782608695,0.1195652173913043,0.1847826086956521
1,L1_age=50-60|L2_job=retired|L3_contact=unknown,L1_age=50-60|L2_job=retired,3,225,98,78,0.48026315789473684,0.0,0.9342105263157895,0.05448717948717949,0.01282051282051282,0.0,True,L1_age=50-60|L2_job=retired,"alpha=0.500000,beta=0.400000",1.0,0.6,0.7499999999999999,0.8,0.9887640449438202,0.7660373272975585,0.739612188365651,0.0398936170212766,0.0425531914893617,0.0319148936170212
1,L1_age=<=30|L2_job=self_emp,L1_age=<=30,2,65,48,0,,,,,,,False,L1_age=<=30|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.9285714285714286,0.7222222222222222,0.8125000000000001,0.852020202020202,0.9656565656565655,0.7707706291312808,0.7609170305676856,0.136986301369863,0.0958904109589041,0.1917808219178082
1,L1_age=40-50|L2_job=no_income,L1_age=40-50,2,72,45,0,,,,,,,False,L1_age=40-50|L2_job=no_income,"alpha=0.400000,beta=0.200000",0.5714285714285714,0.6153846153846154,0.5925925925925927,0.7608173076923077,0.8930288461538461,0.5066333491069754,0.5061224489795919,0.1785714285714285,0.1558441558441558,0.1818181818181818
1,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L1_age=50-60|L2_job=self_emp,3,207,74,64,0.9516129032258065,0.4,0.967741935483871,0.0625,0.15625,0.03125,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7602905569007263,0.937046004842615,0.5205811138014528,0.5205811138014528,0.1174242424242424,0.0454545454545454,0.106060606060606
1,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L1_age=50-60|L2_job=white_collar,3,193,81,71,0.6772727272727272,0.4000000000000001,0.9181818181818182,0.11619718309859155,0.028169014084507043,0.11267605633802817,False,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.4545454545454545,0.7142857142857143,0.5555555555555556,0.8116883116883117,0.932900432900433,0.5130731792746607,0.496551724137931,0.1198630136986301,0.0821917808219178,0.1506849315068493
1,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L1_age=40-50|L2_job=blue_collar,3,198,66,50,0.8641304347826086,0.75,0.9836956521739131,0.045,0.02,0.06,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",0.5,0.5,0.5,0.7433333333333334,0.5800000000000001,0.4866666666666667,0.4866666666666667,0.0389610389610389,0.0129870129870129,0.0259740259740259
1,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L1_age=30-40|L2_job=self_emp,3,175,72,63,0.9666666666666667,0.6,0.9666666666666667,0.06746031746031746,0.031746031746031744,0.12698412698412698,True,ROOT,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.9852941176470588,,0.0,0.0,0.025735294117647,0.0588235294117647,0.0147058823529411
1,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L1_age=40-50|L2_job=white_collar,3,172,70,73,0.8335351089588378,0.6875000000000001,0.9418886198547216,0.1404109589041096,0.0821917808219178,0.2465753424657534,True,L1_age=40-50|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.4444444444444444,0.5,0.4705882352941176,0.7045454545454546,0.925,0.3892494720807614,0.3883495145631067,0.1428571428571428,0.0634920634920634,0.1428571428571428
1,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L1_age=30-40|L2_job=white_collar,3,163,76,56,0.8866666666666667,0.7142857142857143,0.9566666666666666,0.11160714285714286,0.125,0.03571428571428571,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,"alpha=0.600000,beta=0.200000",0.3333333333333333,0.25,0.2857142857142857,0.6037234042553192,0.9148936170212768,0.2370306111840786,0.2342342342342341,0.1127450980392156,0.0588235294117647,0.0588235294117647
1,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L1_age=50-60|L2_job=blue_collar,3,177,60,52,0.9705882352941176,0.4,1.0,0.02403846153846154,0.038461538461538464,0.038461538461538464,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,"alpha=0.400000,beta=0.300000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0054347826086956,0.0217391304347826,0.0434782608695652
1,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L1_age=<=30|L2_job=self_emp,3,156,68,59,0.962962962962963,0.7142857142857143,0.9555555555555555,0.1016949152542373,0.1016949152542373,0.1864406779661017,True,L1_age=<=30|L2_job=self_emp,"alpha=0.200000,beta=0.100000",1.0,0.7857142857142857,0.88,0.8928571428571428,0.975563909774436,0.853359828276255,0.842741935483871,0.1201923076923077,0.1153846153846153,0.2115384615384615
1,L1_age=>60|L2_job=retired|L3_contact=telephone,L1_age=>60|L2_job=retired,3,169,55,57,0.6412162162162163,0.5862068965517242,0.7391891891891892,0.3991228070175439,0.2631578947368421,0.2631578947368421,False,L1_age=>60|L2_job=retired|L3_contact=telephone,"alpha=0.600000,beta=0.400000",0.6666666666666666,0.9523809523809524,0.7843137254901961,0.8291316526610644,0.8711484593837534,0.6422707149911171,0.6084142394822007,0.1954545454545454,0.1818181818181818,0.5454545454545454
1,L1_age=50-60|L2_job=no_income,L1_age=50-60,2,59,60,0,,,,,,,False,L1_age=50-60|L2_job=no_income,"alpha=0.600000,beta=0.300000",0.7142857142857143,0.5555555555555556,0.6250000000000001,0.7560386473429952,0.9371980676328504,0.568415682677545,0.5623342175066313,0.1363636363636363,0.0363636363636363,0.1272727272727272
1,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L1_age=30-40|L2_job=blue_collar,3,146,69,47,0.8517441860465116,0.6666666666666665,0.9651162790697675,0.0851063829787234,0.0425531914893617,0.06382978723404255,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,"alpha=0.400000,beta=0.300000",0.6666666666666666,1.0,0.8,0.9901960784313726,0.9803921568627452,0.8084520834544433,0.7905138339920948,0.0188679245283018,0.0188679245283018,0.0566037735849056
1,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L1_age=40-50|L2_job=self_emp,3,141,59,55,0.9272727272727272,0.0,,0.045454545454545456,0.07272727272727272,0.03636363636363636,False,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,"alpha=0.400000,beta=0.100000",0.6666666666666666,0.4,0.5,0.6913793103448276,0.9655172413793104,0.4858338015809734,0.4683544303797468,0.0912698412698412,0.0158730158730158,0.0476190476190476
1,L1_age=40-50|L2_job=no_income|L3_contact=cellular,L1_age=40-50|L2_job=no_income,3,135,53,50,0.7900207900207901,0.6666666666666667,0.9293139293139293,0.175,0.14,0.22,True,L1_age=40-50|L2_job=no_income,"alpha=0.400000,beta=0.200000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8007246376811594,0.8858695652173914,0.6214744423045069,0.6205607476635514,0.1810344827586207,0.1896551724137931,0.1896551724137931
1,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L1_age=50-60|L2_job=self_emp,3,98,48,39,0.9230769230769231,0.0,,0.08333333333333333,0.02564102564102564,0.10256410256410256,False,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.5,1.0,0.6666666666666666,0.9875,1.0,0.698212002188447,0.6554621848739496,0.024390243902439,0.024390243902439,0.048780487804878
1,L1_age=50-60|L2_job=no_income|L3_contact=cellular,L1_age=50-60|L2_job=no_income,3,102,44,33,0.841304347826087,0.75,0.9086956521739131,0.29545454545454547,0.21212121212121213,0.15151515151515152,True,L1_age=50-60|L2_job=no_income,"alpha=0.600000,beta=0.300000",0.7142857142857143,0.625,0.6666666666666666,0.7780172413793103,0.9051724137931034,0.5844348033860295,0.582392776523702,0.1756756756756756,0.027027027027027,0.1891891891891892
1,L1_age=>60|L2_job=white_collar,L1_age=>60,2,43,33,0,,,,,,,False,L1_age=>60|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.7916666666666666,0.4166666666666667,0.4166666666666666,0.3482142857142857,0.1785714285714285,0.4285714285714285
1,L1_age=30-40|L2_job=no_income|L3_contact=unknown,L1_age=30-40|L2_job=no_income,3,98,33,32,0.967741935483871,0.5,0.935483870967742,0.078125,0.03125,0.0625,True,L1_age=30-40|L2_job=no_income,"alpha=0.500000,beta=0.300000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.802295557085754,0.7832167832167832,0.0403225806451612,0.064516129032258,0.064516129032258
1,L1_age=<=30|L2_job=no_income|L3_contact=unknown,L1_age=<=30|L2_job=no_income,3,84,30,30,0.9666666666666667,0.0,,0.008333333333333333,0.03333333333333333,0.0,True,L1_age=<=30|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,0.5,0.9705882352941176,0.0,0.0,0.0357142857142857,0.0571428571428571,0.0
1,L1_age=>60|L2_job=white_collar|L3_contact=cellular,L1_age=>60|L2_job=white_collar,3,79,29,23,0.6865079365079365,0.8125000000000001,0.8650793650793651,0.22826086956521738,0.13043478260869565,0.782608695652174,True,L1_age=>60|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.7,0.6363636363636364,0.6666666666666666,0.6931818181818181,0.7424242424242424,0.3893243205521927,0.3878326996197718,0.391304347826087,0.217391304347826,0.4347826086956521
1,L1_age=40-50|L2_job=retired,L1_age=40-50,2,57,34,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.0119047619047619,0.0476190476190476,0.0
1,L1_age=50-60|L2_job=retired|L3_contact=telephone,L1_age=50-60|L2_job=retired,3,59,28,27,0.8772727272727273,0.8000000000000002,0.9727272727272727,0.14814814814814814,0.0,0.1111111111111111,True,L1_age=50-60|L2_job=retired,"alpha=0.500000,beta=0.400000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0555555555555555
1,L1_age=40-50|L2_job=unknown,L1_age=40-50,2,51,30,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.4,0.7333333333333334,-0.1240347345892084,-0.1034482758620689,0.234375,0.1875,0.1875
